	Plate	Well	Well Number	Original Gene Target	Frames
168524	LT0141_03	N21	333	COPB	36
168527	LT0141_03	N24	336	COPB	37
168572	LT0141_03	P21	381	COPB	42
168575	LT0141_03	P24	384	COPB	52
168579	LT0141_04	A4	4	ENSG00000149503	55
168624	LT0141_04	C1	49	ENSG00000149503	42
168627	LT0141_04	C4	52	ENSG00000149503	55
168908	LT0141_04	N21	333	COPB	48
168911	LT0141_04	N24	336	COPB	52
168956	LT0141_04	P21	381	COPB	61
168959	LT0141_04	P24	384	COPB	49
168963	LT0142_01	A4	4	ENSG00000149503	62
169008	LT0142_01	C1	49	ENSG00000149503	56
169011	LT0142_01	C4	52	ENSG00000149503	60
169292	LT0142_01	N21	333	COPB	36
169295	LT0142_01	N24	336	COPB	48
169340	LT0142_01	P21	381	COPB	39
169343	LT0142_01	P24	384	COPB	48
169347	LT0142_03	A4	4	ENSG00000149503	41
169392	LT0142_03	C1	49	ENSG00000149503	62
169395	LT0142_03	C4	52	ENSG00000149503	38
169676	LT0142_03	N21	333	COPB	42
169679	LT0142_03	N24	336	COPB	55
169724	LT0142_03	P21	381	COPB	52
169727	LT0142_03	P24	384	COPB	62
169731	LT0142_06	A4	4	ENSG00000149503	45
169776	LT0142_06	C1	49	ENSG00000149503	31
169779	LT0142_06	C4	52	ENSG00000149503	32
170060	LT0142_06	N21	333	COPB	56
170063	LT0142_06	N24	336	COPB	52
170108	LT0142_06	P21	381	COPB	32
170111	LT0142_06	P24	384	COPB	35
170115	LT0143_01	A4	4	ENSG00000149503	57
170160	LT0143_01	C1	49	ENSG00000149503	56
170163	LT0143_01	C4	52	ENSG00000149503	43
170444	LT0143_01	N21	333	COPB	39
170447	LT0143_01	N24	336	COPB	49
170492	LT0143_01	P21	381	COPB	43
170495	LT0143_01	P24	384	COPB	55
170499	LT0143_02	A4	4	ENSG00000149503	50
170544	LT0143_02	C1	49	ENSG00000149503	34
170547	LT0143_02	C4	52	ENSG00000149503	41
170828	LT0143_02	N21	333	COPB	38
170831	LT0143_02	N24	336	COPB	51
170876	LT0143_02	P21	381	COPB	59
170879	LT0143_02	P24	384	COPB	45
170883	LT0143_05	A4	4	ENSG00000149503	39
170928	LT0143_05	C1	49	ENSG00000149503	45
170931	LT0143_05	C4	52	ENSG00000149503	34
171212	LT0143_05	N21	333	COPB	34
171215	LT0143_05	N24	336	COPB	48
171260	LT0143_05	P21	381	COPB	54
171263	LT0143_05	P24	384	COPB	60
171267	LT0144_01	A4	4	ENSG00000149503	52
171312	LT0144_01	C1	49	ENSG00000149503	52
171315	LT0144_01	C4	52	ENSG00000149503	43
171596	LT0144_01	N21	333	COPB	44
171599	LT0144_01	N24	336	COPB	38
171644	LT0144_01	P21	381	COPB	57
171647	LT0144_01	P24	384	COPB	46
171651	LT0144_02	A4	4	ENSG00000149503	45
171696	LT0144_02	C1	49	ENSG00000149503	38
171699	LT0144_02	C4	52	ENSG00000149503	61
171980	LT0144_02	N21	333	COPB	50
171983	LT0144_02	N24	336	COPB	41
172028	LT0144_02	P21	381	COPB	44
172031	LT0144_02	P24	384	COPB	49
172035	LT0144_04	A4	4	ENSG00000149503	32
172080	LT0144_04	C1	49	ENSG00000149503	42
172083	LT0144_04	C4	52	ENSG00000149503	49
172364	LT0144_04	N21	333	COPB	45
172367	LT0144_04	N24	336	COPB	58
172412	LT0144_04	P21	381	COPB	56
172415	LT0144_04	P24	384	COPB	36
172419	LT0145_01	A4	4	ENSG00000149503	55
172464	LT0145_01	C1	49	ENSG00000149503	55
172467	LT0145_01	C4	52	ENSG00000149503	39
172748	LT0145_01	N21	333	COPB	49
172751	LT0145_01	N24	336	COPB	33
172796	LT0145_01	P21	381	COPB	57
172799	LT0145_01	P24	384	COPB	42
172803	LT0145_02	A4	4	ENSG00000149503	43
172848	LT0145_02	C1	49	ENSG00000149503	42
172851	LT0145_02	C4	52	ENSG00000149503	39
173132	LT0145_02	N21	333	COPB	35
173135	LT0145_02	N24	336	COPB	61
173180	LT0145_02	P21	381	COPB	48
173183	LT0145_02	P24	384	COPB	43
173187	LT0145_04	A4	4	ENSG00000149503	48
173232	LT0145_04	C1	49	ENSG00000149503	62
173235	LT0145_04	C4	52	ENSG00000149503	41
173516	LT0145_04	N21	333	COPB	47
173519	LT0145_04	N24	336	COPB	41
173564	LT0145_04	P21	381	COPB	42
173567	LT0145_04	P24	384	COPB	60
173571	LT0146_02	A4	4	ENSG00000149503	33
173616	LT0146_02	C1	49	ENSG00000149503	41
173619	LT0146_02	C4	52	ENSG00000149503	43
173900	LT0146_02	N21	333	COPB	48
173903	LT0146_02	N24	336	COPB	38
173948	LT0146_02	P21	381	COPB	47
173951	LT0146_02	P24	384	COPB	41
173955	LT0146_04	A4	4	ENSG00000149503	33
174000	LT0146_04	C1	49	ENSG00000149503	56
174003	LT0146_04	C4	52	ENSG00000149503	46
174284	LT0146_04	N21	333	COPB	42
174287	LT0146_04	N24	336	COPB	45
174332	LT0146_04	P21	381	COPB	50
174335	LT0146_04	P24	384	COPB	51
174339	LT0146_06	A4	4	ENSG00000149503	40
174384	LT0146_06	C1	49	ENSG00000149503	57
174387	LT0146_06	C4	52	ENSG00000149503	58
174668	LT0146_06	N21	333	COPB	34
174671	LT0146_06	N24	336	COPB	47
174716	LT0146_06	P21	381	COPB	62
174719	LT0146_06	P24	384	COPB	31
174723	LT0147_01	A4	4	ENSG00000149503	44
174768	LT0147_01	C1	49	ENSG00000149503	37
174771	LT0147_01	C4	52	ENSG00000149503	35
175052	LT0147_01	N21	333	COPB	34
175055	LT0147_01	N24	336	COPB	50
175100	LT0147_01	P21	381	COPB	48
175103	LT0147_01	P24	384	COPB	47
175107	LT0147_02	A4	4	ENSG00000149503	61
175152	LT0147_02	C1	49	ENSG00000149503	38
175155	LT0147_02	C4	52	ENSG00000149503	55
175436	LT0147_02	N21	333	COPB	42
175439	LT0147_02	N24	336	COPB	53
175484	LT0147_02	P21	381	COPB	59
175487	LT0147_02	P24	384	COPB	58
175491	LT0147_03	A4	4	ENSG00000149503	33
175536	LT0147_03	C1	49	ENSG00000149503	39
175539	LT0147_03	C4	52	ENSG00000149503	39
175820	LT0147_03	N21	333	COPB	56
175823	LT0147_03	N24	336	COPB	37
175868	LT0147_03	P21	381	COPB	51
175871	LT0147_03	P24	384	COPB	32
175875	LT0148_01	A4	4	ENSG00000149503	55
175923	LT0148_01	C4	52	ENSG00000149503	62
176204	LT0148_01	N21	333	COPB	52
176207	LT0148_01	N24	336	COPB	35
176252	LT0148_01	P21	381	COPB	62
176255	LT0148_01	P24	384	COPB	50
176259	LT0148_02	A4	4	ENSG00000149503	42
176304	LT0148_02	C1	49	ENSG00000149503	36
176307	LT0148_02	C4	52	ENSG00000149503	38
176588	LT0148_02	N21	333	COPB	53
176591	LT0148_02	N24	336	COPB	59
176636	LT0148_02	P21	381	COPB	41
176639	LT0148_02	P24	384	COPB	58
176643	LT0148_11	A4	4	ENSG00000149503	62
176688	LT0148_11	C1	49	ENSG00000149503	53
176691	LT0148_11	C4	52	ENSG00000149503	40
176972	LT0148_11	N21	333	COPB	50
176975	LT0148_11	N24	336	COPB	50
177020	LT0148_11	P21	381	COPB	49
177023	LT0148_11	P24	384	COPB	54
177027	LT0148_37	A4	4	ENSG00000149503	50
177072	LT0148_37	C1	49	ENSG00000149503	56
177075	LT0148_37	C4	52	ENSG00000149503	56
177356	LT0148_37	N21	333	COPB	36
177359	LT0148_37	N24	336	COPB	56
177404	LT0148_37	P21	381	COPB	44
177407	LT0148_37	P24	384	COPB	46
177411	LT0148_40	A4	4	ENSG00000149503	55
177456	LT0148_40	C1	49	ENSG00000149503	50
177459	LT0148_40	C4	52	ENSG00000149503	58
177740	LT0148_40	N21	333	COPB	43
177743	LT0148_40	N24	336	COPB	57
177788	LT0148_40	P21	381	COPB	55
177791	LT0148_40	P24	384	COPB	52
177795	LT0149_01	A4	4	ENSG00000149503	42
177840	LT0149_01	C1	49	ENSG00000149503	56
177843	LT0149_01	C4	52	ENSG00000149503	31
178124	LT0149_01	N21	333	COPB	61
178127	LT0149_01	N24	336	COPB	45
178172	LT0149_01	P21	381	COPB	38
178175	LT0149_01	P24	384	COPB	31
178179	LT0149_03	A4	4	ENSG00000149503	60
178224	LT0149_03	C1	49	ENSG00000149503	32
178227	LT0149_03	C4	52	ENSG00000149503	53
178508	LT0149_03	N21	333	COPB	46
178511	LT0149_03	N24	336	COPB	59
178556	LT0149_03	P21	381	COPB	44
178559	LT0149_03	P24	384	COPB	53
178563	LT0149_05	A4	4	ENSG00000149503	42
178608	LT0149_05	C1	49	ENSG00000149503	57
178611	LT0149_05	C4	52	ENSG00000149503	46
178892	LT0149_05	N21	333	COPB	35
178895	LT0149_05	N24	336	COPB	41
178940	LT0149_05	P21	381	COPB	52
178943	LT0149_05	P24	384	COPB	38
178947	LT0150_02	A4	4	ENSG00000149503	41
178992	LT0150_02	C1	49	ENSG00000149503	42
178995	LT0150_02	C4	52	ENSG00000149503	61
179276	LT0150_02	N21	333	COPB	53
179279	LT0150_02	N24	336	COPB	31
179324	LT0150_02	P21	381	COPB	48
179331	LT0150_04	A4	4	ENSG00000149503	57
179376	LT0150_04	C1	49	ENSG00000149503	43
179379	LT0150_04	C4	52	ENSG00000149503	58
179660	LT0150_04	N21	333	COPB	42
179663	LT0150_04	N24	336	COPB	53
179708	LT0150_04	P21	381	COPB	60
179711	LT0150_04	P24	384	COPB	46
179715	LT0150_05	A4	4	ENSG00000149503	53
179760	LT0150_05	C1	49	ENSG00000149503	62
179763	LT0150_05	C4	52	ENSG00000149503	51
180044	LT0150_05	N21	333	COPB	33
180047	LT0150_05	N24	336	COPB	33
180092	LT0150_05	P21	381	COPB	41
180095	LT0150_05	P24	384	COPB	35
180099	LT0151_06	A4	4	ENSG00000149503	57
180144	LT0151_06	C1	49	ENSG00000149503	61
180147	LT0151_06	C4	52	ENSG00000149503	35
180428	LT0151_06	N21	333	COPB	50
180431	LT0151_06	N24	336	COPB	43
180476	LT0151_06	P21	381	COPB	48
180479	LT0151_06	P24	384	COPB	47
180483	LT0151_08	A4	4	ENSG00000149503	46
180528	LT0151_08	C1	49	ENSG00000149503	37
180531	LT0151_08	C4	52	ENSG00000149503	37
180812	LT0151_08	N21	333	COPB	47
180815	LT0151_08	N24	336	COPB	40
180860	LT0151_08	P21	381	COPB	59
180863	LT0151_08	P24	384	COPB	44
180867	LT0151_09	A4	4	ENSG00000149503	55
180912	LT0151_09	C1	49	ENSG00000149503	40
180915	LT0151_09	C4	52	ENSG00000149503	52
181196	LT0151_09	N21	333	COPB	33
181199	LT0151_09	N24	336	COPB	40
181244	LT0151_09	P21	381	COPB	45
181247	LT0151_09	P24	384	COPB	55
181251	LT0152_04	A4	4	ENSG00000149503	35
181296	LT0152_04	C1	49	ENSG00000149503	59
181299	LT0152_04	C4	52	ENSG00000149503	51
181580	LT0152_04	N21	333	COPB	31
181583	LT0152_04	N24	336	COPB	41
181628	LT0152_04	P21	381	COPB	59
181631	LT0152_04	P24	384	COPB	44
181635	LT0152_05	A4	4	ENSG00000149503	42
181680	LT0152_05	C1	49	ENSG00000149503	33
181683	LT0152_05	C4	52	ENSG00000149503	36
181964	LT0152_05	N21	333	COPB	38
181967	LT0152_05	N24	336	COPB	54
182012	LT0152_05	P21	381	COPB	61
182015	LT0152_05	P24	384	COPB	48
182019	LT0152_18	A4	4	ENSG00000149503	34
182064	LT0152_18	C1	49	ENSG00000149503	46
182067	LT0152_18	C4	52	ENSG00000149503	33
182348	LT0152_18	N21	333	COPB	47
182396	LT0152_18	P21	381	COPB	50
182399	LT0152_18	P24	384	COPB	49
182403	LT0153_01	A4	4	ENSG00000149503	49
182448	LT0153_01	C1	49	ENSG00000149503	60
182451	LT0153_01	C4	52	ENSG00000149503	41
182732	LT0153_01	N21	333	COPB	49
182780	LT0153_01	P21	381	COPB	59
182783	LT0153_01	P24	384	COPB	34
182787	LT0153_06	A4	4	ENSG00000149503	52
182832	LT0153_06	C1	49	ENSG00000149503	57
182835	LT0153_06	C4	52	ENSG00000149503	48
183116	LT0153_06	N21	333	COPB	38
183119	LT0153_06	N24	336	COPB	41
183164	LT0153_06	P21	381	COPB	45
183167	LT0153_06	P24	384	COPB	36
183171	LT0153_08	A4	4	ENSG00000149503	59
183216	LT0153_08	C1	49	ENSG00000149503	62
183219	LT0153_08	C4	52	ENSG00000149503	42
183500	LT0153_08	N21	333	COPB	50
183503	LT0153_08	N24	336	COPB	61
183548	LT0153_08	P21	381	COPB	41
183551	LT0153_08	P24	384	COPB	41
183555	LT0154_02	A4	4	ENSG00000149503	40
183600	LT0154_02	C1	49	ENSG00000149503	58
183603	LT0154_02	C4	52	ENSG00000149503	34
183884	LT0154_02	N21	333	COPB	42
183887	LT0154_02	N24	336	COPB	31
183932	LT0154_02	P21	381	COPB	37
183935	LT0154_02	P24	384	COPB	62
183939	LT0154_03	A4	4	ENSG00000149503	50
183984	LT0154_03	C1	49	ENSG00000149503	53
183987	LT0154_03	C4	52	ENSG00000149503	61
184268	LT0154_03	N21	333	COPB	58
184271	LT0154_03	N24	336	COPB	56
184316	LT0154_03	P21	381	COPB	52
184319	LT0154_03	P24	384	COPB	32
184323	LT0154_04	A4	4	ENSG00000149503	60
184368	LT0154_04	C1	49	ENSG00000149503	43
184371	LT0154_04	C4	52	ENSG00000149503	40
184652	LT0154_04	N21	333	COPB	50
184655	LT0154_04	N24	336	COPB	42
184700	LT0154_04	P21	381	COPB	34
184703	LT0154_04	P24	384	COPB	40
184707	LT0155_03	A4	4	ENSG00000149503	57
184752	LT0155_03	C1	49	ENSG00000149503	54
184755	LT0155_03	C4	52	ENSG00000149503	60
185036	LT0155_03	N21	333	COPB	39
185039	LT0155_03	N24	336	COPB	51
185084	LT0155_03	P21	381	COPB	54
185087	LT0155_03	P24	384	COPB	57
185091	LT0155_05	A4	4	ENSG00000149503	39
185136	LT0155_05	C1	49	ENSG00000149503	40
185139	LT0155_05	C4	52	ENSG00000149503	44
185420	LT0155_05	N21	333	COPB	59
185423	LT0155_05	N24	336	COPB	46
185468	LT0155_05	P21	381	COPB	46
185471	LT0155_05	P24	384	COPB	35
185859	LT0156_07	A4	4	ENSG00000149503	32
185904	LT0156_07	C1	49	ENSG00000149503	61
185907	LT0156_07	C4	52	ENSG00000149503	36
186188	LT0156_07	N21	333	COPB	41
186191	LT0156_07	N24	336	COPB	61
186236	LT0156_07	P21	381	COPB	31
186239	LT0156_07	P24	384	COPB	50
186243	LT0156_08	A4	4	ENSG00000149503	37
186288	LT0156_08	C1	49	ENSG00000149503	60
186291	LT0156_08	C4	52	ENSG00000149503	34
186572	LT0156_08	N21	333	COPB	62
186575	LT0156_08	N24	336	COPB	60
186620	LT0156_08	P21	381	COPB	47
186623	LT0156_08	P24	384	COPB	34
186627	LT0156_09	A4	4	ENSG00000149503	57
186672	LT0156_09	C1	49	ENSG00000149503	60
186675	LT0156_09	C4	52	ENSG00000149503	37
186956	LT0156_09	N21	333	COPB	40
186959	LT0156_09	N24	336	COPB	36
187004	LT0156_09	P21	381	COPB	42
187007	LT0156_09	P24	384	COPB	48
187011	LT0157_04	A4	4	ENSG00000149503	54
187056	LT0157_04	C1	49	ENSG00000149503	60
187059	LT0157_04	C4	52	ENSG00000149503	42
187340	LT0157_04	N21	333	COPB	34
187343	LT0157_04	N24	336	COPB	51
187388	LT0157_04	P21	381	COPB	58
187391	LT0157_04	P24	384	COPB	62
187395	LT0157_05	A4	4	ENSG00000149503	54
187440	LT0157_05	C1	49	ENSG00000149503	59
187443	LT0157_05	C4	52	ENSG00000149503	45
187724	LT0157_05	N21	333	COPB	45
187727	LT0157_05	N24	336	COPB	47
187772	LT0157_05	P21	381	COPB	34
187775	LT0157_05	P24	384	COPB	62
187779	LT0157_07	A4	4	ENSG00000149503	52
187824	LT0157_07	C1	49	ENSG00000149503	37
187827	LT0157_07	C4	52	ENSG00000149503	42
188108	LT0157_07	N21	333	COPB	58
188111	LT0157_07	N24	336	COPB	37
188156	LT0157_07	P21	381	COPB	54
188159	LT0157_07	P24	384	COPB	51
188163	LT0158_01	A4	4	ENSG00000149503	58
188208	LT0158_01	C1	49	ENSG00000149503	54
188211	LT0158_01	C4	52	ENSG00000149503	33
188492	LT0158_01	N21	333	COPB	31
188495	LT0158_01	N24	336	COPB	32
188540	LT0158_01	P21	381	COPB	53
188543	LT0158_01	P24	384	COPB	52
188547	LT0158_03	A4	4	ENSG00000149503	56
188592	LT0158_03	C1	49	ENSG00000149503	35
188595	LT0158_03	C4	52	ENSG00000149503	44
188876	LT0158_03	N21	333	COPB	39
188879	LT0158_03	N24	336	COPB	38
188924	LT0158_03	P21	381	COPB	55
188927	LT0158_03	P24	384	COPB	53
188931	LT0158_05	A4	4	ENSG00000149503	48
188976	LT0158_05	C1	49	ENSG00000149503	51
188979	LT0158_05	C4	52	ENSG00000149503	57
189260	LT0158_05	N21	333	COPB	39
189263	LT0158_05	N24	336	COPB	36
189308	LT0158_05	P21	381	COPB	32
189311	LT0158_05	P24	384	COPB	53
189315	LT0159_17	A4	4	ENSG00000149503	57
189360	LT0159_17	C1	49	ENSG00000149503	49
189647	LT0159_17	N24	336	COPB	41
189692	LT0159_17	P21	381	COPB	61
189699	LT0159_49	A4	4	ENSG00000149503	60
189744	LT0159_49	C1	49	ENSG00000149503	42
190031	LT0159_49	N24	336	COPB	61
190076	LT0159_49	P21	381	COPB	38
190083	LT0159_50	A4	4	ENSG00000149503	57
190128	LT0159_50	C1	49	ENSG00000149503	61
190415	LT0159_50	N24	336	COPB	41
190460	LT0159_50	P21	381	COPB	52
190467	LT0170_01	A4	4	ENSG00000149503	38
190512	LT0170_01	C1	49	ENSG00000149503	56
190515	LT0170_01	C4	52	ENSG00000149503	43
190662	LT0170_01	I7	199	ENSG00000149503	53
190799	LT0170_01	N24	336	COPB	53
190844	LT0170_01	P21	381	COPB	50
190847	LT0170_01	P24	384	COPB	56
190851	LT0170_07	A4	4	ENSG00000149503	44
190896	LT0170_07	C1	49	ENSG00000149503	56
190899	LT0170_07	C4	52	ENSG00000149503	41
191046	LT0170_07	I7	199	ENSG00000149503	34
191183	LT0170_07	N24	336	COPB	51
191228	LT0170_07	P21	381	COPB	51
191231	LT0170_07	P24	384	COPB	48
191235	LT0170_08	A4	4	ENSG00000149503	50
191280	LT0170_08	C1	49	ENSG00000149503	56
191283	LT0170_08	C4	52	ENSG00000149503	36
191430	LT0170_08	I7	199	ENSG00000149503	32
191567	LT0170_08	N24	336	COPB	59
191612	LT0170_08	P21	381	COPB	43
191615	LT0170_08	P24	384	COPB	56
191619	LT0170_09	A4	4	ENSG00000149503	38
191664	LT0170_09	C1	49	ENSG00000149503	59
191667	LT0170_09	C4	52	ENSG00000149503	36
191814	LT0170_09	I7	199	ENSG00000149503	51
191951	LT0170_09	N24	336	COPB	57
191996	LT0170_09	P21	381	COPB	33
191999	LT0170_09	P24	384	COPB	47
192003	LT0601_01	A4	4	ENSG00000149503	44
192048	LT0601_01	C1	49	ENSG00000149503	39
192051	LT0601_01	C4	52	ENSG00000149503	38
192289	LT0601_01	M2	290	KIF11	32
192300	LT0601_01	M13	301	KIF11	32
192332	LT0601_01	N21	333	COPB	32
192335	LT0601_01	N24	336	COPB	40
192337	LT0601_01	O2	338	KIF11	54
192380	LT0601_01	P21	381	COPB	35
192383	LT0601_01	P24	384	COPB	55
192387	LT0601_03	A4	4	ENSG00000149503	37
192432	LT0601_03	C1	49	ENSG00000149503	32
192435	LT0601_03	C4	52	ENSG00000149503	49
192673	LT0601_03	M2	290	KIF11	62
192684	LT0601_03	M13	301	KIF11	59
192716	LT0601_03	N21	333	COPB	55
192719	LT0601_03	N24	336	COPB	60
192721	LT0601_03	O2	338	KIF11	51
192732	LT0601_03	O13	349	KIF11	58
192764	LT0601_03	P21	381	COPB	54
192767	LT0601_03	P24	384	COPB	56
192771	LT0601_04	A4	4	ENSG00000149503	41
192816	LT0601_04	C1	49	ENSG00000149503	60
192819	LT0601_04	C4	52	ENSG00000149503	46
193057	LT0601_04	M2	290	KIF11	55
193068	LT0601_04	M13	301	KIF11	59
193100	LT0601_04	N21	333	COPB	55
193103	LT0601_04	N24	336	COPB	34
193105	LT0601_04	O2	338	KIF11	49
193116	LT0601_04	O13	349	KIF11	52
193148	LT0601_04	P21	381	COPB	37
193151	LT0601_04	P24	384	COPB	51
193155	LT0601_05	A4	4	ENSG00000149503	52
193200	LT0601_05	C1	49	ENSG00000149503	54
193203	LT0601_05	C4	52	ENSG00000149503	58
193441	LT0601_05	M2	290	KIF11	57
193452	LT0601_05	M13	301	KIF11	56
193487	LT0601_05	N24	336	COPB	31
193489	LT0601_05	O2	338	KIF11	45
193500	LT0601_05	O13	349	KIF11	34
193532	LT0601_05	P21	381	COPB	52
193535	LT0601_05	P24	384	COPB	36
193539	LT0602_01	A4	4	ENSG00000149503	38
193584	LT0602_01	C1	49	ENSG00000149503	55
193587	LT0602_01	C4	52	ENSG00000149503	47
193825	LT0602_01	M2	290	KIF11	42
193836	LT0602_01	M13	301	KIF11	42
193868	LT0602_01	N21	333	COPB	43
193871	LT0602_01	N24	336	COPB	33
193916	LT0602_01	P21	381	COPB	53
193919	LT0602_01	P24	384	COPB	36
193923	LT0602_04	A4	4	ENSG00000149503	48
193968	LT0602_04	C1	49	ENSG00000149503	57
193971	LT0602_04	C4	52	ENSG00000149503	60
194209	LT0602_04	M2	290	KIF11	45
194220	LT0602_04	M13	301	KIF11	36
194252	LT0602_04	N21	333	COPB	45
194255	LT0602_04	N24	336	COPB	48
194257	LT0602_04	O2	338	KIF11	40
194268	LT0602_04	O13	349	KIF11	45
194300	LT0602_04	P21	381	COPB	43
194303	LT0602_04	P24	384	COPB	61
194307	LT0602_05	A4	4	ENSG00000149503	33
194352	LT0602_05	C1	49	ENSG00000149503	34
194355	LT0602_05	C4	52	ENSG00000149503	31
194593	LT0602_05	M2	290	KIF11	60
194604	LT0602_05	M13	301	KIF11	43
194636	LT0602_05	N21	333	COPB	43
194639	LT0602_05	N24	336	COPB	43
194641	LT0602_05	O2	338	KIF11	62
194652	LT0602_05	O13	349	KIF11	50
194684	LT0602_05	P21	381	COPB	60
194687	LT0602_05	P24	384	COPB	61
194691	LT0602_06	A4	4	ENSG00000149503	31
194736	LT0602_06	C1	49	ENSG00000149503	48
194739	LT0602_06	C4	52	ENSG00000149503	60
194977	LT0602_06	M2	290	KIF11	58
194988	LT0602_06	M13	301	KIF11	33
195020	LT0602_06	N21	333	COPB	49
195023	LT0602_06	N24	336	COPB	50
195025	LT0602_06	O2	338	KIF11	35
195036	LT0602_06	O13	349	KIF11	58
195068	LT0602_06	P21	381	COPB	52
195071	LT0602_06	P24	384	COPB	62
195075	LT0603_03	A4	4	ENSG00000149503	61
195120	LT0603_03	C1	49	ENSG00000149503	55
195123	LT0603_03	C4	52	ENSG00000149503	36
195361	LT0603_03	M2	290	KIF11	48
195372	LT0603_03	M13	301	KIF11	37
195404	LT0603_03	N21	333	COPB	46
195407	LT0603_03	N24	336	COPB	32
195409	LT0603_03	O2	338	KIF11	46
195420	LT0603_03	O13	349	KIF11	40
195452	LT0603_03	P21	381	COPB	53
195455	LT0603_03	P24	384	COPB	44
195459	LT0603_04	A4	4	ENSG00000149503	48
195504	LT0603_04	C1	49	ENSG00000149503	43
195507	LT0603_04	C4	52	ENSG00000149503	52
195745	LT0603_04	M2	290	KIF11	53
195756	LT0603_04	M13	301	KIF11	44
195788	LT0603_04	N21	333	COPB	49
195791	LT0603_04	N24	336	COPB	46
195793	LT0603_04	O2	338	KIF11	33
195804	LT0603_04	O13	349	KIF11	42
195836	LT0603_04	P21	381	COPB	40
195839	LT0603_04	P24	384	COPB	49
195843	LT0603_05	A4	4	ENSG00000149503	39
195888	LT0603_05	C1	49	ENSG00000149503	53
195891	LT0603_05	C4	52	ENSG00000149503	50
196129	LT0603_05	M2	290	KIF11	46
196140	LT0603_05	M13	301	KIF11	35
196172	LT0603_05	N21	333	COPB	41
196175	LT0603_05	N24	336	COPB	48
196177	LT0603_05	O2	338	KIF11	61
196188	LT0603_05	O13	349	KIF11	37
196220	LT0603_05	P21	381	COPB	53
196223	LT0603_05	P24	384	COPB	43
196227	LT0603_06	A4	4	ENSG00000149503	39
196272	LT0603_06	C1	49	ENSG00000149503	39
196275	LT0603_06	C4	52	ENSG00000149503	39
196513	LT0603_06	M2	290	KIF11	43
196524	LT0603_06	M13	301	KIF11	36
196556	LT0603_06	N21	333	COPB	49
196559	LT0603_06	N24	336	COPB	33
196561	LT0603_06	O2	338	KIF11	36
196572	LT0603_06	O13	349	KIF11	60
196604	LT0603_06	P21	381	COPB	56
196607	LT0603_06	P24	384	COPB	36
