	Plate	Well	Well Number	Original Gene Target	Frames
2394	LT0143_02	N24	336	COPB	53
2395	LT0143_02	P21	381	COPB	58
2396	LT0143_02	P24	384	COPB	51
2397	LT0143_05	A4	4	ENSG00000149503	33
2398	LT0143_05	C1	49	ENSG00000149503	40
2399	LT0143_05	C4	52	ENSG00000149503	34
2400	LT0143_05	N21	333	COPB	49
2401	LT0143_05	N24	336	COPB	55
2402	LT0143_05	P21	381	COPB	61
2403	LT0143_05	P24	384	COPB	44
2404	LT0144_01	A4	4	ENSG00000149503	57
2405	LT0144_01	C1	49	ENSG00000149503	42
2406	LT0144_01	C4	52	ENSG00000149503	51
2407	LT0144_01	N21	333	COPB	44
2408	LT0144_01	N24	336	COPB	33
2409	LT0144_01	P21	381	COPB	52
2410	LT0144_01	P24	384	COPB	48
2411	LT0144_02	A4	4	ENSG00000149503	57
2412	LT0144_02	C1	49	ENSG00000149503	61
2413	LT0144_02	C4	52	ENSG00000149503	61
2414	LT0144_02	N21	333	COPB	33
2415	LT0144_02	N24	336	COPB	60
2416	LT0144_02	P21	381	COPB	58
2417	LT0144_02	P24	384	COPB	52
2418	LT0144_04	A4	4	ENSG00000149503	50
2419	LT0144_04	C1	49	ENSG00000149503	59
2420	LT0144_04	C4	52	ENSG00000149503	34
2421	LT0144_04	N21	333	COPB	50
2422	LT0144_04	N24	336	COPB	59
2423	LT0144_04	P21	381	COPB	33
2424	LT0144_04	P24	384	COPB	58
2425	LT0145_01	A4	4	ENSG00000149503	41
2426	LT0145_01	C1	49	ENSG00000149503	39
2427	LT0145_01	C4	52	ENSG00000149503	42
2428	LT0145_01	N21	333	COPB	48
2429	LT0145_01	N24	336	COPB	58
2430	LT0145_01	P21	381	COPB	56
2431	LT0145_01	P24	384	COPB	53
2432	LT0145_02	A4	4	ENSG00000149503	35
2433	LT0145_02	C1	49	ENSG00000149503	45
2434	LT0145_02	C4	52	ENSG00000149503	34
2435	LT0145_02	N21	333	COPB	59
2436	LT0145_02	N24	336	COPB	51
2437	LT0145_02	P21	381	COPB	39
2438	LT0145_02	P24	384	COPB	42
2439	LT0145_04	A4	4	ENSG00000149503	34
2440	LT0145_04	C1	49	ENSG00000149503	39
2441	LT0145_04	C4	52	ENSG00000149503	54
2442	LT0145_04	N21	333	COPB	48
2443	LT0145_04	N24	336	COPB	50
2444	LT0145_04	P21	381	COPB	45
2445	LT0145_04	P24	384	COPB	59
2446	LT0146_02	A4	4	ENSG00000149503	51
2447	LT0146_02	C1	49	ENSG00000149503	31
2448	LT0146_02	C4	52	ENSG00000149503	33
2449	LT0146_02	N21	333	COPB	50
2450	LT0146_02	N24	336	COPB	58
2451	LT0146_02	P21	381	COPB	62
2452	LT0146_02	P24	384	COPB	51
2453	LT0146_04	A4	4	ENSG00000149503	49
2454	LT0146_04	C1	49	ENSG00000149503	47
2455	LT0146_04	C4	52	ENSG00000149503	58
2456	LT0146_04	N21	333	COPB	41
2457	LT0146_04	N24	336	COPB	59
2458	LT0146_04	P21	381	COPB	45
2459	LT0146_04	P24	384	COPB	46
2460	LT0146_06	A4	4	ENSG00000149503	57
2461	LT0146_06	C1	49	ENSG00000149503	36
2462	LT0146_06	C4	52	ENSG00000149503	55
2463	LT0146_06	N21	333	COPB	54
2464	LT0146_06	N24	336	COPB	55
2465	LT0146_06	P21	381	COPB	39
2466	LT0146_06	P24	384	COPB	51
2467	LT0147_01	A4	4	ENSG00000149503	37
2468	LT0147_01	C1	49	ENSG00000149503	50
2469	LT0147_01	C4	52	ENSG00000149503	43
2470	LT0147_01	N21	333	COPB	51
2471	LT0147_01	N24	336	COPB	62
2472	LT0147_01	P21	381	COPB	52
2473	LT0147_01	P24	384	COPB	32
2474	LT0147_02	A4	4	ENSG00000149503	35
2475	LT0147_02	C1	49	ENSG00000149503	59
2476	LT0147_02	C4	52	ENSG00000149503	52
2477	LT0147_02	N21	333	COPB	49
2478	LT0147_02	N24	336	COPB	35
2479	LT0147_02	P21	381	COPB	47
2480	LT0147_02	P24	384	COPB	60
2481	LT0147_03	A4	4	ENSG00000149503	45
2482	LT0147_03	C1	49	ENSG00000149503	58
2483	LT0147_03	C4	52	ENSG00000149503	55
2484	LT0147_03	N21	333	COPB	43
2485	LT0147_03	N24	336	COPB	34
2486	LT0147_03	P21	381	COPB	38
2487	LT0147_03	P24	384	COPB	61
2488	LT0148_01	A4	4	ENSG00000149503	45
2489	LT0148_01	C4	52	ENSG00000149503	60
2490	LT0148_01	N21	333	COPB	31
2491	LT0148_01	N24	336	COPB	34
2492	LT0148_01	P21	381	COPB	52
2493	LT0148_01	P24	384	COPB	61
2494	LT0148_02	A4	4	ENSG00000149503	42
2495	LT0148_02	C1	49	ENSG00000149503	52
2496	LT0148_02	C4	52	ENSG00000149503	39
2497	LT0148_02	N21	333	COPB	33
2498	LT0148_02	N24	336	COPB	32
2499	LT0148_02	P21	381	COPB	45
2500	LT0148_02	P24	384	COPB	59
2501	LT0148_11	A4	4	ENSG00000149503	56
2502	LT0148_11	C1	49	ENSG00000149503	34
2503	LT0148_11	C4	52	ENSG00000149503	32
2504	LT0148_11	N21	333	COPB	33
2505	LT0148_11	N24	336	COPB	39
2506	LT0148_11	P21	381	COPB	46
2507	LT0148_11	P24	384	COPB	56
2508	LT0148_37	A4	4	ENSG00000149503	58
2509	LT0148_37	C1	49	ENSG00000149503	61
2510	LT0148_37	C4	52	ENSG00000149503	56
2511	LT0148_37	N21	333	COPB	60
2512	LT0148_37	N24	336	COPB	56
2513	LT0148_37	P21	381	COPB	59
2514	LT0148_37	P24	384	COPB	44
2515	LT0148_40	A4	4	ENSG00000149503	41
2516	LT0148_40	C1	49	ENSG00000149503	60
2517	LT0148_40	C4	52	ENSG00000149503	47
2518	LT0148_40	N21	333	COPB	46
2519	LT0148_40	N24	336	COPB	41
2520	LT0148_40	P21	381	COPB	43
2521	LT0148_40	P24	384	COPB	32
2522	LT0149_01	A4	4	ENSG00000149503	31
2523	LT0149_01	C1	49	ENSG00000149503	61
2524	LT0149_01	C4	52	ENSG00000149503	34
2525	LT0149_01	N21	333	COPB	48
2526	LT0149_01	N24	336	COPB	31
2527	LT0149_01	P21	381	COPB	37
2528	LT0149_01	P24	384	COPB	57
2529	LT0149_03	A4	4	ENSG00000149503	34
2530	LT0149_03	C1	49	ENSG00000149503	58
2531	LT0149_03	C4	52	ENSG00000149503	61
2532	LT0149_03	N21	333	COPB	52
2533	LT0149_03	N24	336	COPB	57
2534	LT0149_03	P21	381	COPB	62
2535	LT0149_03	P24	384	COPB	41
2536	LT0149_05	A4	4	ENSG00000149503	36
2537	LT0149_05	C1	49	ENSG00000149503	32
2538	LT0149_05	C4	52	ENSG00000149503	35
2539	LT0149_05	N21	333	COPB	40
2540	LT0149_05	N24	336	COPB	51
2541	LT0149_05	P21	381	COPB	45
2542	LT0149_05	P24	384	COPB	31
2543	LT0150_02	A4	4	ENSG00000149503	38
2544	LT0150_02	C1	49	ENSG00000149503	54
2545	LT0150_02	C4	52	ENSG00000149503	42
2546	LT0150_02	N21	333	COPB	44
2547	LT0150_02	N24	336	COPB	36
2548	LT0150_02	P21	381	COPB	41
2549	LT0150_04	A4	4	ENSG00000149503	51
2550	LT0150_04	C1	49	ENSG00000149503	34
2551	LT0150_04	C4	52	ENSG00000149503	38
2552	LT0150_04	N21	333	COPB	44
2553	LT0150_04	N24	336	COPB	36
2554	LT0150_04	P21	381	COPB	47
2555	LT0150_04	P24	384	COPB	56
2556	LT0150_05	A4	4	ENSG00000149503	42
2557	LT0150_05	C1	49	ENSG00000149503	58
2558	LT0150_05	C4	52	ENSG00000149503	45
2559	LT0150_05	N21	333	COPB	38
2560	LT0150_05	N24	336	COPB	42
2561	LT0150_05	P21	381	COPB	31
2562	LT0150_05	P24	384	COPB	55
2563	LT0151_06	A4	4	ENSG00000149503	45
2564	LT0151_06	C1	49	ENSG00000149503	54
2565	LT0151_06	C4	52	ENSG00000149503	54
2566	LT0151_06	N21	333	COPB	51
2567	LT0151_06	N24	336	COPB	45
2568	LT0151_06	P21	381	COPB	32
2569	LT0151_06	P24	384	COPB	45
2570	LT0151_08	A4	4	ENSG00000149503	52
2571	LT0151_08	C1	49	ENSG00000149503	59
2572	LT0151_08	C4	52	ENSG00000149503	59
2573	LT0151_08	N21	333	COPB	31
2574	LT0151_08	N24	336	COPB	45
2575	LT0151_08	P21	381	COPB	61
2576	LT0151_08	P24	384	COPB	59
2577	LT0151_09	A4	4	ENSG00000149503	33
2578	LT0151_09	C1	49	ENSG00000149503	34
2579	LT0151_09	C4	52	ENSG00000149503	62
2580	LT0151_09	N21	333	COPB	38
2581	LT0151_09	N24	336	COPB	38
2582	LT0151_09	P21	381	COPB	38
2583	LT0151_09	P24	384	COPB	47
2584	LT0152_04	A4	4	ENSG00000149503	33
2585	LT0152_04	C1	49	ENSG00000149503	60
2586	LT0152_04	C4	52	ENSG00000149503	36
2587	LT0152_04	N21	333	COPB	37
2588	LT0152_04	N24	336	COPB	49
2589	LT0152_04	P21	381	COPB	57
2590	LT0152_04	P24	384	COPB	50
2591	LT0152_05	A4	4	ENSG00000149503	46
2592	LT0152_05	C1	49	ENSG00000149503	45
2593	LT0152_05	C4	52	ENSG00000149503	39
2594	LT0152_05	N21	333	COPB	44
2595	LT0152_05	N24	336	COPB	43
2596	LT0152_05	P21	381	COPB	36
2597	LT0152_05	P24	384	COPB	42
2598	LT0152_18	A4	4	ENSG00000149503	46
2599	LT0152_18	C1	49	ENSG00000149503	62
2600	LT0152_18	C4	52	ENSG00000149503	45
2601	LT0152_18	N21	333	COPB	48
2602	LT0152_18	P21	381	COPB	33
2603	LT0152_18	P24	384	COPB	37
2604	LT0153_01	A4	4	ENSG00000149503	41
2605	LT0153_01	C1	49	ENSG00000149503	36
2606	LT0153_01	C4	52	ENSG00000149503	57
2607	LT0153_01	N21	333	COPB	52
2608	LT0153_01	P21	381	COPB	42
2609	LT0153_01	P24	384	COPB	43
2610	LT0153_06	A4	4	ENSG00000149503	37
2611	LT0153_06	C1	49	ENSG00000149503	39
2612	LT0153_06	C4	52	ENSG00000149503	43
2613	LT0153_06	N21	333	COPB	45
2614	LT0153_06	N24	336	COPB	45
2615	LT0153_06	P21	381	COPB	49
2616	LT0153_06	P24	384	COPB	38
2617	LT0153_08	A4	4	ENSG00000149503	60
2618	LT0153_08	C1	49	ENSG00000149503	59
2619	LT0153_08	C4	52	ENSG00000149503	49
2620	LT0153_08	N21	333	COPB	40
2621	LT0153_08	N24	336	COPB	45
2622	LT0153_08	P21	381	COPB	53
2623	LT0153_08	P24	384	COPB	51
2624	LT0154_02	A4	4	ENSG00000149503	32
2625	LT0154_02	C1	49	ENSG00000149503	46
2626	LT0154_02	C4	52	ENSG00000149503	54
2627	LT0154_02	N21	333	COPB	55
2628	LT0154_02	N24	336	COPB	40
2629	LT0154_02	P21	381	COPB	43
2630	LT0154_02	P24	384	COPB	54
2631	LT0154_03	A4	4	ENSG00000149503	56
2632	LT0154_03	C1	49	ENSG00000149503	44
2633	LT0154_03	C4	52	ENSG00000149503	35
2634	LT0154_03	N21	333	COPB	61
2635	LT0154_03	N24	336	COPB	54
2636	LT0154_03	P21	381	COPB	38
2637	LT0154_03	P24	384	COPB	36
2638	LT0154_04	A4	4	ENSG00000149503	37
2639	LT0154_04	C1	49	ENSG00000149503	42
2640	LT0154_04	C4	52	ENSG00000149503	57
2641	LT0154_04	N21	333	COPB	53
2642	LT0154_04	N24	336	COPB	32
2643	LT0154_04	P21	381	COPB	50
2644	LT0154_04	P24	384	COPB	60
2645	LT0155_03	A4	4	ENSG00000149503	57
2646	LT0155_03	C1	49	ENSG00000149503	47
2647	LT0155_03	C4	52	ENSG00000149503	54
2648	LT0155_03	N21	333	COPB	44
2649	LT0155_03	N24	336	COPB	39
2650	LT0155_03	P21	381	COPB	33
2651	LT0155_03	P24	384	COPB	60
2652	LT0155_05	A4	4	ENSG00000149503	31
2653	LT0155_05	C1	49	ENSG00000149503	46
2654	LT0155_05	C4	52	ENSG00000149503	50
2655	LT0155_05	N21	333	COPB	35
2656	LT0155_05	N24	336	COPB	38
2657	LT0155_05	P21	381	COPB	53
2658	LT0155_05	P24	384	COPB	32
2659	LT0156_07	A4	4	ENSG00000149503	39
2660	LT0156_07	C1	49	ENSG00000149503	57
2661	LT0156_07	C4	52	ENSG00000149503	39
2662	LT0156_07	N21	333	COPB	56
2663	LT0156_07	N24	336	COPB	31
2664	LT0156_07	P21	381	COPB	37
2665	LT0156_07	P24	384	COPB	31
2666	LT0156_08	A4	4	ENSG00000149503	38
2667	LT0156_08	C1	49	ENSG00000149503	51
2668	LT0156_08	C4	52	ENSG00000149503	37
2669	LT0156_08	N21	333	COPB	48
2670	LT0156_08	N24	336	COPB	58
2671	LT0156_08	P21	381	COPB	60
2672	LT0156_08	P24	384	COPB	49
2673	LT0156_09	A4	4	ENSG00000149503	37
2674	LT0156_09	C1	49	ENSG00000149503	34
2675	LT0156_09	C4	52	ENSG00000149503	41
2676	LT0156_09	N21	333	COPB	49
2677	LT0156_09	N24	336	COPB	58
2678	LT0156_09	P21	381	COPB	47
2679	LT0156_09	P24	384	COPB	52
2680	LT0157_04	A4	4	ENSG00000149503	48
2681	LT0157_04	C1	49	ENSG00000149503	56
2682	LT0157_04	C4	52	ENSG00000149503	42
2683	LT0157_04	N21	333	COPB	45
2684	LT0157_04	N24	336	COPB	41
2685	LT0157_04	P21	381	COPB	37
2686	LT0157_04	P24	384	COPB	39
2687	LT0157_05	A4	4	ENSG00000149503	62
2688	LT0157_05	C1	49	ENSG00000149503	56
2689	LT0157_05	C4	52	ENSG00000149503	33
2690	LT0157_05	N21	333	COPB	53
2691	LT0157_05	N24	336	COPB	56
2692	LT0157_05	P21	381	COPB	53
2693	LT0157_05	P24	384	COPB	32
2694	LT0157_07	A4	4	ENSG00000149503	31
2695	LT0157_07	C1	49	ENSG00000149503	43
2696	LT0157_07	C4	52	ENSG00000149503	37
2697	LT0157_07	N21	333	COPB	36
2698	LT0157_07	N24	336	COPB	62
2699	LT0157_07	P21	381	COPB	51
2700	LT0157_07	P24	384	COPB	36
2701	LT0158_01	A4	4	ENSG00000149503	61
2702	LT0158_01	C1	49	ENSG00000149503	55
2703	LT0158_01	C4	52	ENSG00000149503	45
2704	LT0158_01	N21	333	COPB	51
2705	LT0158_01	N24	336	COPB	53
2706	LT0158_01	P21	381	COPB	31
2707	LT0158_01	P24	384	COPB	36
2708	LT0158_03	A4	4	ENSG00000149503	53
2709	LT0158_03	C1	49	ENSG00000149503	58
2710	LT0158_03	C4	52	ENSG00000149503	38
2711	LT0158_03	N21	333	COPB	36
2712	LT0158_03	N24	336	COPB	56
2713	LT0158_03	P21	381	COPB	47
2714	LT0158_03	P24	384	COPB	35
2715	LT0158_05	A4	4	ENSG00000149503	31
2716	LT0158_05	C1	49	ENSG00000149503	44
2717	LT0158_05	C4	52	ENSG00000149503	37
2718	LT0158_05	N21	333	COPB	56
2719	LT0158_05	N24	336	COPB	51
2720	LT0158_05	P21	381	COPB	51
2721	LT0158_05	P24	384	COPB	31
2722	LT0159_17	A4	4	ENSG00000149503	36
2723	LT0159_17	C1	49	ENSG00000149503	46
2724	LT0159_17	N24	336	COPB	36
2725	LT0159_17	P21	381	COPB	32
2726	LT0159_49	A4	4	ENSG00000149503	31
2727	LT0159_49	C1	49	ENSG00000149503	52
2728	LT0159_49	N24	336	COPB	52
2729	LT0159_49	P21	381	COPB	52
2730	LT0159_50	A4	4	ENSG00000149503	43
2731	LT0159_50	C1	49	ENSG00000149503	61
2732	LT0159_50	N24	336	COPB	47
2733	LT0159_50	P21	381	COPB	53
2734	LT0170_01	A4	4	ENSG00000149503	31
2735	LT0170_01	C1	49	ENSG00000149503	32
2736	LT0170_01	C4	52	ENSG00000149503	50
2737	LT0170_01	I7	199	ENSG00000149503	54
2738	LT0170_01	N24	336	COPB	53
2739	LT0170_01	P21	381	COPB	47
2740	LT0170_01	P24	384	COPB	53
2741	LT0170_07	A4	4	ENSG00000149503	40
2742	LT0170_07	C1	49	ENSG00000149503	43
2743	LT0170_07	C4	52	ENSG00000149503	52
2744	LT0170_07	I7	199	ENSG00000149503	41
2745	LT0170_07	N24	336	COPB	48
2746	LT0170_07	P21	381	COPB	58
2747	LT0170_07	P24	384	COPB	45
2748	LT0170_08	A4	4	ENSG00000149503	38
2749	LT0170_08	C1	49	ENSG00000149503	61
2750	LT0170_08	C4	52	ENSG00000149503	51
2751	LT0170_08	I7	199	ENSG00000149503	60
2752	LT0170_08	N24	336	COPB	43
2753	LT0170_08	P21	381	COPB	62
2754	LT0170_08	P24	384	COPB	38
2755	LT0170_09	A4	4	ENSG00000149503	37
2756	LT0170_09	C1	49	ENSG00000149503	49
2757	LT0170_09	C4	52	ENSG00000149503	62
2758	LT0170_09	I7	199	ENSG00000149503	61
2759	LT0170_09	N24	336	COPB	31
2760	LT0170_09	P21	381	COPB	41
2761	LT0170_09	P24	384	COPB	43
2762	LT0601_01	A4	4	ENSG00000149503	36
2763	LT0601_01	C1	49	ENSG00000149503	51
2764	LT0601_01	C4	52	ENSG00000149503	42
2765	LT0601_01	M2	290	KIF11	46
2766	LT0601_01	M13	301	KIF11	55
2767	LT0601_01	N21	333	COPB	60
2768	LT0601_01	N24	336	COPB	33
2769	LT0601_01	O2	338	KIF11	45
2770	LT0601_01	P21	381	COPB	58
2771	LT0601_01	P24	384	COPB	37
2772	LT0601_03	A4	4	ENSG00000149503	55
2773	LT0601_03	C1	49	ENSG00000149503	41
2774	LT0601_03	C4	52	ENSG00000149503	32
2775	LT0601_03	M2	290	KIF11	55
2776	LT0601_03	M13	301	KIF11	58
2777	LT0601_03	N21	333	COPB	34
2778	LT0601_03	N24	336	COPB	40
2779	LT0601_03	O2	338	KIF11	61
2780	LT0601_03	O13	349	KIF11	38
2781	LT0601_03	P21	381	COPB	53
2782	LT0601_03	P24	384	COPB	52
2783	LT0601_04	A4	4	ENSG00000149503	37
2784	LT0601_04	C1	49	ENSG00000149503	40
2785	LT0601_04	C4	52	ENSG00000149503	31
2786	LT0601_04	M2	290	KIF11	58
2787	LT0601_04	M13	301	KIF11	58
2788	LT0601_04	N21	333	COPB	49
2789	LT0601_04	N24	336	COPB	32
2790	LT0601_04	O2	338	KIF11	53
2791	LT0601_04	O13	349	KIF11	35
2792	LT0601_04	P21	381	COPB	43
2793	LT0601_04	P24	384	COPB	37
2794	LT0601_05	A4	4	ENSG00000149503	50
2795	LT0601_05	C1	49	ENSG00000149503	37
2796	LT0601_05	C4	52	ENSG00000149503	44
2797	LT0601_05	M2	290	KIF11	47
2798	LT0601_05	M13	301	KIF11	33
2799	LT0601_05	N24	336	COPB	62
2800	LT0601_05	O2	338	KIF11	61
2801	LT0601_05	O13	349	KIF11	56
2802	LT0601_05	P21	381	COPB	46
2803	LT0601_05	P24	384	COPB	61
2804	LT0602_01	A4	4	ENSG00000149503	33
2805	LT0602_01	C1	49	ENSG00000149503	38
2806	LT0602_01	C4	52	ENSG00000149503	41
2807	LT0602_01	M2	290	KIF11	51
2808	LT0602_01	M13	301	KIF11	48
2809	LT0602_01	N21	333	COPB	57
2810	LT0602_01	N24	336	COPB	49
2811	LT0602_01	P21	381	COPB	53
2812	LT0602_01	P24	384	COPB	33
2813	LT0602_04	A4	4	ENSG00000149503	62
2814	LT0602_04	C1	49	ENSG00000149503	40
2815	LT0602_04	C4	52	ENSG00000149503	31
2816	LT0602_04	M2	290	KIF11	59
2817	LT0602_04	M13	301	KIF11	38
2818	LT0602_04	N21	333	COPB	36
2819	LT0602_04	N24	336	COPB	39
2820	LT0602_04	O2	338	KIF11	51
2821	LT0602_04	O13	349	KIF11	40
2822	LT0602_04	P21	381	COPB	61
2823	LT0602_04	P24	384	COPB	32
2824	LT0602_05	A4	4	ENSG00000149503	42
2825	LT0602_05	C1	49	ENSG00000149503	33
2826	LT0602_05	C4	52	ENSG00000149503	39
2827	LT0602_05	M2	290	KIF11	58
2828	LT0602_05	M13	301	KIF11	43
2829	LT0602_05	N21	333	COPB	54
2830	LT0602_05	N24	336	COPB	42
2831	LT0602_05	O2	338	KIF11	60
2832	LT0602_05	O13	349	KIF11	39
2833	LT0602_05	P21	381	COPB	33
2834	LT0602_05	P24	384	COPB	53
2835	LT0602_06	A4	4	ENSG00000149503	49
2836	LT0602_06	C1	49	ENSG00000149503	60
2837	LT0602_06	C4	52	ENSG00000149503	40
2838	LT0602_06	M2	290	KIF11	33
2839	LT0602_06	M13	301	KIF11	46
2840	LT0602_06	N21	333	COPB	60
2841	LT0602_06	N24	336	COPB	57
2842	LT0602_06	O2	338	KIF11	62
2843	LT0602_06	O13	349	KIF11	33
2844	LT0602_06	P21	381	COPB	47
2845	LT0602_06	P24	384	COPB	54
2846	LT0603_03	A4	4	ENSG00000149503	62
2847	LT0603_03	C1	49	ENSG00000149503	48
2848	LT0603_03	C4	52	ENSG00000149503	62
2849	LT0603_03	M2	290	KIF11	32
2850	LT0603_03	M13	301	KIF11	42
2851	LT0603_03	N21	333	COPB	32
2852	LT0603_03	N24	336	COPB	51
2853	LT0603_03	O2	338	KIF11	59
2854	LT0603_03	O13	349	KIF11	48
2855	LT0603_03	P21	381	COPB	31
2856	LT0603_03	P24	384	COPB	42
2857	LT0603_04	A4	4	ENSG00000149503	36
2858	LT0603_04	C1	49	ENSG00000149503	45
2859	LT0603_04	C4	52	ENSG00000149503	42
2860	LT0603_04	M2	290	KIF11	61
2861	LT0603_04	M13	301	KIF11	43
2862	LT0603_04	N21	333	COPB	47
2863	LT0603_04	N24	336	COPB	35
2864	LT0603_04	O2	338	KIF11	48
2865	LT0603_04	O13	349	KIF11	45
2866	LT0603_04	P21	381	COPB	40
2867	LT0603_04	P24	384	COPB	52
2868	LT0603_05	A4	4	ENSG00000149503	50
2869	LT0603_05	C1	49	ENSG00000149503	31
2870	LT0603_05	C4	52	ENSG00000149503	38
2871	LT0603_05	M2	290	KIF11	31
2872	LT0603_05	M13	301	KIF11	45
2873	LT0603_05	N21	333	COPB	55
2874	LT0603_05	N24	336	COPB	47
2875	LT0603_05	O2	338	KIF11	36
2876	LT0603_05	O13	349	KIF11	47
2877	LT0603_05	P21	381	COPB	51
2878	LT0603_05	P24	384	COPB	35
2879	LT0603_06	A4	4	ENSG00000149503	59
2880	LT0603_06	C1	49	ENSG00000149503	57
2881	LT0603_06	C4	52	ENSG00000149503	37
2882	LT0603_06	M2	290	KIF11	38
2883	LT0603_06	M13	301	KIF11	59
2884	LT0603_06	N21	333	COPB	40
2885	LT0603_06	N24	336	COPB	33
2886	LT0603_06	O2	338	KIF11	62
2887	LT0603_06	O13	349	KIF11	33
2888	LT0603_06	P21	381	COPB	60
2889	LT0603_06	P24	384	COPB	35
