	Plate	Well	Well Number	Original Gene Target	Frames
2706	LT0119_13	B2	26	negative control	53
2707	LT0119_13	C15	63	negative control	52
2708	LT0119_13	D2	74	negative control	56
2709	LT0119_13	M16	304	negative control	35
2710	LT0119_13	N3	315	negative control	44
2711	LT0119_13	O16	352	negative control	39
2712	LT0119_13	P3	363	negative control	38
2713	LT0119_14	A15	15	negative control	55
2714	LT0119_14	B2	26	negative control	53
2715	LT0119_14	C15	63	negative control	48
2716	LT0119_14	D2	74	negative control	51
2717	LT0119_14	M16	304	negative control	57
2718	LT0119_14	N3	315	negative control	39
2719	LT0119_14	O16	352	negative control	36
2720	LT0119_14	P3	363	negative control	32
2721	LT0120_06	A15	15	negative control	53
2722	LT0120_06	B2	26	negative control	57
2723	LT0120_06	C15	63	negative control	49
2724	LT0120_06	D2	74	negative control	41
2725	LT0120_06	M16	304	negative control	61
2726	LT0120_06	N3	315	negative control	60
2727	LT0120_06	O16	352	negative control	42
2728	LT0120_06	P3	363	negative control	61
2729	LT0120_07	A15	15	negative control	38
2730	LT0120_07	B2	26	negative control	57
2731	LT0120_07	C15	63	negative control	61
2732	LT0120_07	D2	74	negative control	41
2733	LT0120_07	M16	304	negative control	52
2734	LT0120_07	N3	315	negative control	38
2735	LT0120_07	O16	352	negative control	56
2736	LT0120_07	P3	363	negative control	43
2737	LT0120_09	A15	15	negative control	53
2738	LT0120_09	B2	26	negative control	53
2739	LT0120_09	C15	63	negative control	50
2740	LT0120_09	D2	74	negative control	56
2741	LT0120_09	M16	304	negative control	44
2742	LT0120_09	N3	315	negative control	56
2743	LT0120_09	O16	352	negative control	41
2744	LT0120_09	P3	363	negative control	34
2745	LT0121_09	A15	15	negative control	51
2746	LT0121_09	B2	26	negative control	51
2747	LT0121_09	C15	63	negative control	48
2748	LT0121_09	D2	74	negative control	50
2749	LT0121_09	M16	304	negative control	56
2750	LT0121_09	N3	315	negative control	36
2751	LT0121_09	O16	352	negative control	32
2752	LT0121_09	P3	363	negative control	59
2753	LT0121_37	A15	15	negative control	43
2754	LT0121_37	B2	26	negative control	56
2755	LT0121_37	C15	63	negative control	38
2756	LT0121_37	D2	74	negative control	59
2757	LT0121_37	M16	304	negative control	36
2758	LT0121_37	N3	315	negative control	51
2759	LT0121_37	O16	352	negative control	57
2760	LT0121_37	P3	363	negative control	33
2761	LT0121_41	A15	15	negative control	47
2762	LT0121_41	B2	26	negative control	44
2763	LT0121_41	C15	63	negative control	39
2764	LT0121_41	D2	74	negative control	38
2765	LT0121_41	M16	304	negative control	32
2766	LT0121_41	N3	315	negative control	32
2767	LT0121_41	O16	352	negative control	32
2768	LT0121_41	P3	363	negative control	40
2769	LT0122_04	A15	15	negative control	54
2770	LT0122_04	B2	26	negative control	35
2771	LT0122_04	C15	63	negative control	55
2772	LT0122_04	D2	74	negative control	37
2773	LT0122_04	M16	304	negative control	32
2774	LT0122_04	N3	315	negative control	49
2775	LT0122_04	O16	352	negative control	62
2776	LT0122_04	P3	363	negative control	59
2777	LT0122_11	A15	15	negative control	55
2778	LT0122_11	B2	26	negative control	60
2779	LT0122_11	C15	63	negative control	51
2780	LT0122_11	D2	74	negative control	58
2781	LT0122_11	M16	304	negative control	54
2782	LT0122_11	N3	315	negative control	56
2783	LT0122_11	O16	352	negative control	41
2784	LT0122_11	P3	363	negative control	60
2785	LT0122_38	A15	15	negative control	46
2786	LT0122_38	B2	26	negative control	55
2787	LT0122_38	C15	63	negative control	59
2788	LT0122_38	D2	74	negative control	55
2789	LT0122_38	M16	304	negative control	34
2790	LT0122_38	N3	315	negative control	49
2791	LT0122_38	O16	352	negative control	52
2792	LT0122_38	P3	363	negative control	37
2793	LT0122_51	A15	15	negative control	51
2794	LT0122_51	B2	26	negative control	52
2795	LT0122_51	C15	63	negative control	54
2796	LT0122_51	D2	74	negative control	58
2797	LT0122_51	M16	304	negative control	57
2798	LT0122_51	N3	315	negative control	56
2799	LT0122_51	O16	352	negative control	31
2800	LT0122_51	P3	363	negative control	45
2801	LT0122_55	A15	15	negative control	34
2802	LT0122_55	B2	26	negative control	52
2803	LT0122_55	C15	63	negative control	36
2804	LT0122_55	D2	74	negative control	38
2805	LT0122_55	M16	304	negative control	55
2806	LT0122_55	N3	315	negative control	47
2807	LT0122_55	O16	352	negative control	42
2808	LT0122_55	P3	363	negative control	42
2809	LT0123_13	A15	15	negative control	43
2810	LT0123_13	B2	26	negative control	33
2811	LT0123_13	C15	63	negative control	53
2812	LT0123_13	D2	74	negative control	36
2813	LT0123_13	M16	304	negative control	48
2814	LT0123_13	N3	315	negative control	57
2815	LT0123_13	O16	352	negative control	60
2816	LT0123_13	P3	363	negative control	45
2817	LT0123_29	A15	15	negative control	36
2818	LT0123_29	B2	26	negative control	45
2819	LT0123_29	C15	63	negative control	48
2820	LT0123_29	D2	74	negative control	40
2821	LT0123_29	M16	304	negative control	45
2822	LT0123_29	N3	315	negative control	43
2823	LT0123_29	O16	352	negative control	61
2824	LT0123_29	P3	363	negative control	33
2825	LT0123_32	B2	26	negative control	34
2826	LT0123_32	C15	63	negative control	31
2827	LT0123_32	D2	74	negative control	60
2828	LT0123_32	M16	304	negative control	43
2829	LT0123_32	N3	315	negative control	43
2830	LT0123_32	O16	352	negative control	43
2831	LT0123_32	P3	363	negative control	62
2832	LT0124_06	A15	15	negative control	50
2833	LT0124_06	B2	26	negative control	60
2834	LT0124_06	C15	63	negative control	61
2835	LT0124_06	D2	74	negative control	31
2836	LT0124_06	M16	304	negative control	48
2837	LT0124_06	N3	315	negative control	60
2838	LT0124_06	O16	352	negative control	58
2839	LT0124_06	P3	363	negative control	33
2840	LT0124_08	A15	15	negative control	49
2841	LT0124_08	B2	26	negative control	50
2842	LT0124_08	C15	63	negative control	35
2843	LT0124_08	D2	74	negative control	58
2844	LT0124_08	M16	304	negative control	52
2845	LT0124_08	N3	315	negative control	62
2846	LT0124_08	O16	352	negative control	61
2847	LT0124_08	P3	363	negative control	55
2848	LT0124_19	A15	15	negative control	36
2849	LT0124_19	B2	26	negative control	48
2850	LT0124_19	C15	63	negative control	37
2851	LT0124_19	D2	74	negative control	46
2852	LT0124_19	M16	304	negative control	32
2853	LT0124_19	N3	315	negative control	46
2854	LT0124_19	O16	352	negative control	40
2855	LT0124_19	P3	363	negative control	53
2856	LT0125_02	A15	15	negative control	44
2857	LT0125_02	B2	26	negative control	48
2858	LT0125_02	C15	63	negative control	43
2859	LT0125_02	D2	74	negative control	52
2860	LT0125_02	M16	304	negative control	53
2861	LT0125_02	N3	315	negative control	44
2862	LT0125_02	O16	352	negative control	49
2863	LT0125_02	P3	363	negative control	46
2864	LT0125_03	A15	15	negative control	33
2865	LT0125_03	B2	26	negative control	42
2866	LT0125_03	C15	63	negative control	40
2867	LT0125_03	D2	74	negative control	49
2868	LT0125_03	M16	304	negative control	39
2869	LT0125_03	N3	315	negative control	53
2870	LT0125_03	O16	352	negative control	50
2871	LT0125_03	P3	363	negative control	46
2872	LT0125_41	A15	15	negative control	35
2873	LT0125_41	B2	26	negative control	41
2874	LT0125_41	C15	63	negative control	48
2875	LT0125_41	D2	74	negative control	61
2876	LT0125_41	N3	315	negative control	37
2877	LT0125_41	O16	352	negative control	53
2878	LT0125_41	P3	363	negative control	43
2879	LT0126_01	A15	15	negative control	39
2880	LT0126_01	B2	26	negative control	39
2881	LT0126_01	C15	63	negative control	39
2882	LT0126_01	D2	74	negative control	43
2883	LT0126_01	M16	304	negative control	36
2884	LT0126_01	N3	315	negative control	49
2885	LT0126_01	O16	352	negative control	33
2886	LT0126_01	P3	363	negative control	36
2887	LT0126_31	A15	15	negative control	60
2888	LT0126_31	B2	26	negative control	56
2889	LT0126_31	C15	63	negative control	36
2890	LT0126_31	D2	74	negative control	35
2891	LT0126_31	M16	304	negative control	41
2892	LT0126_31	N3	315	negative control	60
2893	LT0126_31	O16	352	negative control	58
2894	LT0126_31	P3	363	negative control	48
2895	LT0126_38	A15	15	negative control	57
2896	LT0126_38	B2	26	negative control	42
2897	LT0126_38	C15	63	negative control	48
2898	LT0126_38	D2	74	negative control	39
2899	LT0126_38	M16	304	negative control	55
2900	LT0126_38	N3	315	negative control	34
2901	LT0126_38	O16	352	negative control	47
2902	LT0126_38	P3	363	negative control	42
2903	LT0127_01	A15	15	negative control	56
2904	LT0127_01	B2	26	negative control	49
2905	LT0127_01	C15	63	negative control	46
2906	LT0127_01	D2	74	negative control	56
2907	LT0127_01	M16	304	negative control	34
2908	LT0127_01	N3	315	negative control	53
2909	LT0127_01	O16	352	negative control	35
2910	LT0127_01	P3	363	negative control	59
2911	LT0127_33	A15	15	negative control	38
2912	LT0127_33	B2	26	negative control	61
2913	LT0127_33	C15	63	negative control	52
2914	LT0127_33	D2	74	negative control	60
2915	LT0127_33	M16	304	negative control	52
2916	LT0127_33	N3	315	negative control	34
2917	LT0127_33	O16	352	negative control	55
2918	LT0127_33	P3	363	negative control	42
2919	LT0127_43	A15	15	negative control	54
2920	LT0127_43	B2	26	negative control	46
2921	LT0127_43	C15	63	negative control	44
2922	LT0127_43	D2	74	negative control	57
2923	LT0127_43	M16	304	negative control	46
2924	LT0127_43	N3	315	negative control	32
2925	LT0127_43	O16	352	negative control	42
2926	LT0127_43	P3	363	negative control	54
2927	LT0128_01	A15	15	negative control	36
2928	LT0128_01	B2	26	negative control	61
2929	LT0128_01	C15	63	negative control	57
2930	LT0128_01	D2	74	negative control	35
2931	LT0128_01	M16	304	negative control	58
2932	LT0128_01	N3	315	negative control	31
2933	LT0128_01	O16	352	negative control	36
2934	LT0128_01	P3	363	negative control	42
2935	LT0128_07	A15	15	negative control	60
2936	LT0128_07	B2	26	negative control	59
2937	LT0128_07	C15	63	negative control	44
2938	LT0128_07	D2	74	negative control	60
2939	LT0128_07	M16	304	negative control	57
2940	LT0128_07	N3	315	negative control	58
2941	LT0128_07	O16	352	negative control	38
2942	LT0128_07	P3	363	negative control	58
2943	LT0128_08	A15	15	negative control	60
2944	LT0128_08	B2	26	negative control	61
2945	LT0128_08	C15	63	negative control	39
2946	LT0128_08	D2	74	negative control	42
2947	LT0128_08	M16	304	negative control	32
2948	LT0128_08	N3	315	negative control	45
2949	LT0128_08	O16	352	negative control	37
2950	LT0128_08	P3	363	negative control	42
2951	LT0128_16	A15	15	negative control	41
2952	LT0128_16	B2	26	negative control	53
2953	LT0128_16	C15	63	negative control	56
2954	LT0128_16	D2	74	negative control	31
2955	LT0128_16	M16	304	negative control	49
2956	LT0128_16	N3	315	negative control	39
2957	LT0128_16	O16	352	negative control	37
2958	LT0128_16	P3	363	negative control	61
2959	LT0129_37	A15	15	negative control	53
2960	LT0129_37	B2	26	negative control	58
2961	LT0129_37	C15	63	negative control	42
2962	LT0129_37	D2	74	negative control	34
2963	LT0129_37	M16	304	negative control	51
2964	LT0129_37	N3	315	negative control	35
2965	LT0129_37	O16	352	negative control	62
2966	LT0129_37	P3	363	negative control	35
2967	LT0129_50	A15	15	negative control	48
2968	LT0129_50	B2	26	negative control	51
2969	LT0129_50	C15	63	negative control	60
2970	LT0129_50	D2	74	negative control	62
2971	LT0129_50	M16	304	negative control	60
2972	LT0129_50	N3	315	negative control	58
2973	LT0129_50	O16	352	negative control	46
2974	LT0129_50	P3	363	negative control	50
2975	LT0129_52	A15	15	negative control	39
2976	LT0129_52	B2	26	negative control	57
2977	LT0129_52	C15	63	negative control	57
2978	LT0129_52	D2	74	negative control	40
2979	LT0129_52	M16	304	negative control	49
2980	LT0129_52	N3	315	negative control	62
2981	LT0129_52	O16	352	negative control	61
2982	LT0129_52	P3	363	negative control	48
2983	LT0130_01	A15	15	negative control	38
2984	LT0130_01	B2	26	negative control	55
2985	LT0130_01	C15	63	negative control	50
2986	LT0130_01	D2	74	negative control	34
2987	LT0130_01	M16	304	negative control	40
2988	LT0130_01	N3	315	negative control	59
2989	LT0130_01	O16	352	negative control	46
2990	LT0130_01	P3	363	negative control	47
2991	LT0130_02	A15	15	negative control	54
2992	LT0130_02	B2	26	negative control	38
2993	LT0130_02	C15	63	negative control	52
2994	LT0130_02	D2	74	negative control	34
2995	LT0130_02	N3	315	negative control	58
2996	LT0130_02	O16	352	negative control	38
2997	LT0130_02	P3	363	negative control	61
2998	LT0130_41	A15	15	negative control	39
2999	LT0130_41	B2	26	negative control	36
3000	LT0130_41	C15	63	negative control	36
3001	LT0130_41	D2	74	negative control	32
3002	LT0130_41	M16	304	negative control	54
3003	LT0130_41	N3	315	negative control	59
3004	LT0130_41	O16	352	negative control	45
3005	LT0130_41	P3	363	negative control	37
3006	LT0131_01	A15	15	negative control	48
3007	LT0131_01	B2	26	negative control	39
3008	LT0131_01	C15	63	negative control	57
3009	LT0131_01	D2	74	negative control	32
3010	LT0131_01	M16	304	negative control	33
3011	LT0131_01	N3	315	negative control	61
3012	LT0131_01	O16	352	negative control	47
3013	LT0131_01	P3	363	negative control	60
3014	LT0131_42	A15	15	negative control	33
3015	LT0131_42	B2	26	negative control	42
3016	LT0131_42	C15	63	negative control	62
3017	LT0131_42	D2	74	negative control	41
3018	LT0131_42	M16	304	negative control	51
3019	LT0131_42	N3	315	negative control	35
3020	LT0131_42	O16	352	negative control	45
3021	LT0131_42	P3	363	negative control	55
3022	LT0131_47	A15	15	negative control	51
3023	LT0131_47	B2	26	negative control	38
3024	LT0131_47	C15	63	negative control	60
3025	LT0131_47	D2	74	negative control	36
3026	LT0131_47	M16	304	negative control	45
3027	LT0131_47	N3	315	negative control	49
3028	LT0131_47	O16	352	negative control	45
3029	LT0131_47	P3	363	negative control	46
3030	LT0132_02	A15	15	negative control	50
3031	LT0132_02	B2	26	negative control	31
3032	LT0132_02	C15	63	negative control	54
3033	LT0132_02	D2	74	negative control	56
3034	LT0132_02	M16	304	negative control	58
3035	LT0132_02	N3	315	negative control	37
3036	LT0132_02	O16	352	negative control	40
3037	LT0132_02	P3	363	negative control	55
3038	LT0132_04	A15	15	negative control	32
3039	LT0132_04	B2	26	negative control	42
3040	LT0132_04	C15	63	negative control	54
3041	LT0132_04	D2	74	negative control	59
3042	LT0132_04	M16	304	negative control	37
3043	LT0132_04	N3	315	negative control	39
3044	LT0132_04	O16	352	negative control	59
3045	LT0132_04	P3	363	negative control	35
3046	LT0132_06	A15	15	negative control	43
3047	LT0132_06	B2	26	negative control	34
3048	LT0132_06	C15	63	negative control	61
3049	LT0132_06	D2	74	negative control	36
3050	LT0132_06	M16	304	negative control	61
3051	LT0132_06	N3	315	negative control	57
3052	LT0132_06	O16	352	negative control	43
3053	LT0132_06	P3	363	negative control	49
3054	LT0132_31	A15	15	negative control	31
3055	LT0132_31	B2	26	negative control	32
3056	LT0132_31	C15	63	negative control	51
3057	LT0132_31	D2	74	negative control	44
3058	LT0132_31	M16	304	negative control	57
3059	LT0132_31	N3	315	negative control	47
3060	LT0132_31	O16	352	negative control	42
3061	LT0132_31	P3	363	negative control	52
3062	LT0133_01	A15	15	negative control	45
3063	LT0133_01	B2	26	negative control	44
3064	LT0133_01	C15	63	negative control	39
3065	LT0133_01	D2	74	negative control	34
3066	LT0133_01	M16	304	negative control	40
3067	LT0133_01	N3	315	negative control	48
3068	LT0133_01	O16	352	negative control	36
3069	LT0133_01	P3	363	negative control	57
3070	LT0133_19	A15	15	negative control	62
3071	LT0133_19	B2	26	negative control	58
3072	LT0133_19	C15	63	negative control	42
3073	LT0133_19	D2	74	negative control	44
3074	LT0133_19	M16	304	negative control	40
3075	LT0133_19	N3	315	negative control	44
3076	LT0133_19	O16	352	negative control	44
3077	LT0133_19	P3	363	negative control	47
3078	LT0133_38	A15	15	negative control	55
3079	LT0133_38	B2	26	negative control	57
3080	LT0133_38	C15	63	negative control	48
3081	LT0133_38	D2	74	negative control	53
3082	LT0133_38	M16	304	negative control	62
3083	LT0133_38	N3	315	negative control	56
3084	LT0133_38	O16	352	negative control	59
3085	LT0133_38	P3	363	negative control	44
3086	LT0134_01	A15	15	negative control	38
3087	LT0134_01	B2	26	negative control	57
3088	LT0134_01	C15	63	negative control	48
3089	LT0134_01	D2	74	negative control	35
3090	LT0134_01	M16	304	negative control	42
3091	LT0134_01	N3	315	negative control	46
3092	LT0134_01	O16	352	negative control	61
3093	LT0134_01	P3	363	negative control	60
3094	LT0134_03	A15	15	negative control	59
3095	LT0134_03	B2	26	negative control	56
3096	LT0134_03	C15	63	negative control	39
3097	LT0134_03	D2	74	negative control	57
3098	LT0134_03	M16	304	negative control	58
3099	LT0134_03	N3	315	negative control	37
3100	LT0134_03	O16	352	negative control	38
3101	LT0134_03	P3	363	negative control	52
3102	LT0134_06	A15	15	negative control	54
3103	LT0134_06	B2	26	negative control	55
3104	LT0134_06	C15	63	negative control	57
3105	LT0134_06	D2	74	negative control	58
3106	LT0134_06	M16	304	negative control	42
3107	LT0134_06	N3	315	negative control	36
3108	LT0134_06	O16	352	negative control	60
3109	LT0134_06	P3	363	negative control	48
3110	LT0134_07	A15	15	negative control	51
3111	LT0134_07	B2	26	negative control	60
3112	LT0134_07	C15	63	negative control	54
3113	LT0134_07	D2	74	negative control	55
3114	LT0134_07	M16	304	negative control	60
3115	LT0134_07	N3	315	negative control	54
3116	LT0134_07	O16	352	negative control	59
3117	LT0134_07	P3	363	negative control	54
3118	LT0135_02	A15	15	negative control	56
3119	LT0135_02	B2	26	negative control	40
3120	LT0135_02	C15	63	negative control	31
3121	LT0135_02	D2	74	negative control	37
3122	LT0135_02	M16	304	negative control	50
3123	LT0135_02	N3	315	negative control	38
3124	LT0135_02	O16	352	negative control	49
3125	LT0135_02	P3	363	negative control	37
3126	LT0135_47	A15	15	negative control	34
3127	LT0135_47	B2	26	negative control	59
3128	LT0135_47	C15	63	negative control	61
3129	LT0135_47	D2	74	negative control	36
3130	LT0135_47	M16	304	negative control	55
3131	LT0135_47	N3	315	negative control	61
3132	LT0135_47	O16	352	negative control	40
3133	LT0135_47	P3	363	negative control	36
3134	LT0135_48	A15	15	negative control	58
3135	LT0135_48	B2	26	negative control	47
3136	LT0135_48	C15	63	negative control	57
3137	LT0135_48	D2	74	negative control	60
3138	LT0135_48	M16	304	negative control	62
3139	LT0135_48	N3	315	negative control	37
3140	LT0135_48	O16	352	negative control	56
3141	LT0135_48	P3	363	negative control	42
3142	LT0136_21	A15	15	negative control	48
3143	LT0136_21	B2	26	negative control	62
3144	LT0136_21	C15	63	negative control	62
3145	LT0136_21	D2	74	negative control	51
3146	LT0136_21	M16	304	negative control	57
3147	LT0136_21	N3	315	negative control	38
3148	LT0136_21	O16	352	negative control	52
3149	LT0136_21	P3	363	negative control	49
3150	LT0136_44	A15	15	negative control	41
3151	LT0136_44	B2	26	negative control	37
3152	LT0136_44	C15	63	negative control	35
3153	LT0136_44	D2	74	negative control	58
3154	LT0136_44	M16	304	negative control	38
3155	LT0136_44	N3	315	negative control	62
3156	LT0136_44	O16	352	negative control	46
3157	LT0136_44	P3	363	negative control	44
3158	LT0136_45	A15	15	negative control	34
3159	LT0136_45	B2	26	negative control	37
3160	LT0136_45	C15	63	negative control	58
3161	LT0136_45	D2	74	negative control	42
3162	LT0136_45	M16	304	negative control	38
3163	LT0136_45	O16	352	negative control	42
3164	LT0136_45	P3	363	negative control	47
3165	LT0137_01	A15	15	negative control	53
3166	LT0137_01	B2	26	negative control	35
3167	LT0137_01	C15	63	negative control	49
3168	LT0137_01	D2	74	negative control	42
3169	LT0137_01	M16	304	negative control	50
3170	LT0137_01	N3	315	negative control	33
3171	LT0137_01	O16	352	negative control	57
3172	LT0137_01	P3	363	negative control	47
3173	LT0137_03	A15	15	negative control	59
3174	LT0137_03	B2	26	negative control	40
3175	LT0137_03	C15	63	negative control	36
3176	LT0137_03	D2	74	negative control	39
3177	LT0137_03	M16	304	negative control	48
3178	LT0137_03	N3	315	negative control	47
3179	LT0137_03	O16	352	negative control	43
3180	LT0137_03	P3	363	negative control	59
3181	LT0137_05	A15	15	negative control	56
3182	LT0137_05	B2	26	negative control	61
3183	LT0137_05	C15	63	negative control	58
3184	LT0137_05	D2	74	negative control	36
3185	LT0137_05	M16	304	negative control	58
3186	LT0137_05	N3	315	negative control	58
3187	LT0137_05	O16	352	negative control	61
3188	LT0137_05	P3	363	negative control	56
3189	LT0137_44	A15	15	negative control	58
3190	LT0137_44	B2	26	negative control	57
3191	LT0137_44	C15	63	negative control	49
3192	LT0137_44	D2	74	negative control	43
3193	LT0137_44	M16	304	negative control	32
3194	LT0137_44	N3	315	negative control	58
3195	LT0137_44	O16	352	negative control	41
3196	LT0137_44	P3	363	negative control	34
3197	LT0138_01	A15	15	negative control	60
3198	LT0138_01	B2	26	negative control	47
3199	LT0138_01	C15	63	negative control	58
3200	LT0138_01	D2	74	negative control	59
3201	LT0138_01	M16	304	negative control	37
3202	LT0138_01	N3	315	negative control	31
3203	LT0138_01	O16	352	negative control	38
3204	LT0138_01	P3	363	negative control	56
3205	LT0138_02	A15	15	negative control	34
3206	LT0138_02	B2	26	negative control	58
3207	LT0138_02	C15	63	negative control	55
3208	LT0138_02	D2	74	negative control	51
3209	LT0138_02	M16	304	negative control	62
3210	LT0138_02	N3	315	negative control	35
3211	LT0138_02	O16	352	negative control	43
3212	LT0138_02	P3	363	negative control	52
3213	LT0138_03	A15	15	negative control	48
3214	LT0138_03	B2	26	negative control	53
3215	LT0138_03	C15	63	negative control	62
3216	LT0138_03	D2	74	negative control	39
3217	LT0138_03	M16	304	negative control	46
3218	LT0138_03	N3	315	negative control	37
3219	LT0138_03	O16	352	negative control	41
3220	LT0138_03	P3	363	negative control	32
3221	LT0138_04	A15	15	negative control	35
3222	LT0138_04	B2	26	negative control	35
3223	LT0138_04	C15	63	negative control	58
3224	LT0138_04	D2	74	negative control	44
3225	LT0138_04	M16	304	negative control	44
3226	LT0138_04	N3	315	negative control	40
3227	LT0138_04	O16	352	negative control	39
3228	LT0138_04	P3	363	negative control	37
3229	LT0138_46	A15	15	negative control	61
3230	LT0138_46	B2	26	negative control	43
3231	LT0138_46	C15	63	negative control	33
3232	LT0138_46	D2	74	negative control	34
3233	LT0138_46	M16	304	negative control	39
3234	LT0138_46	N3	315	negative control	47
3235	LT0138_46	O16	352	negative control	36
3236	LT0138_46	P3	363	negative control	39
3237	LT0139_01	A15	15	negative control	54
3238	LT0139_01	B2	26	negative control	60
3239	LT0139_01	C15	63	negative control	52
3240	LT0139_01	D2	74	negative control	53
3241	LT0139_01	M16	304	negative control	36
3242	LT0139_01	N3	315	negative control	54
3243	LT0139_01	O16	352	negative control	58
3244	LT0139_01	P3	363	negative control	57
3245	LT0139_07	A15	15	negative control	35
3246	LT0139_07	B2	26	negative control	42
3247	LT0139_07	C15	63	negative control	58
3248	LT0139_07	D2	74	negative control	33
3249	LT0139_07	M16	304	negative control	37
3250	LT0139_07	N3	315	negative control	37
3251	LT0139_07	O16	352	negative control	55
3252	LT0139_07	P3	363	negative control	43
3253	LT0139_08	A15	15	negative control	48
3254	LT0139_08	B2	26	negative control	62
3255	LT0139_08	C15	63	negative control	47
3256	LT0139_08	D2	74	negative control	36
3257	LT0139_08	M16	304	negative control	31
3258	LT0139_08	N3	315	negative control	41
3259	LT0139_08	O16	352	negative control	48
3260	LT0139_08	P3	363	negative control	43
3261	LT0140_05	A15	15	negative control	35
3262	LT0140_05	B2	26	negative control	62
3263	LT0140_05	C15	63	negative control	59
3264	LT0140_05	D2	74	negative control	62
3265	LT0140_05	M16	304	negative control	41
3266	LT0140_05	N3	315	negative control	60
3267	LT0140_05	O16	352	negative control	32
3268	LT0140_05	P3	363	negative control	40
3269	LT0140_06	A15	15	negative control	47
3270	LT0140_06	B2	26	negative control	44
3271	LT0140_06	C15	63	negative control	50
3272	LT0140_06	D2	74	negative control	40
3273	LT0140_06	M16	304	negative control	43
3274	LT0140_06	N3	315	negative control	43
3275	LT0140_06	O16	352	negative control	50
3276	LT0140_06	P3	363	negative control	42
3277	LT0140_10	A15	15	negative control	47
3278	LT0140_10	B2	26	negative control	55
3279	LT0140_10	C15	63	negative control	61
3280	LT0140_10	D2	74	negative control	49
3281	LT0140_10	M16	304	negative control	36
3282	LT0140_10	N3	315	negative control	45
3283	LT0140_10	O16	352	negative control	35
3284	LT0140_10	P3	363	negative control	49
3285	LT0141_02	A15	15	negative control	35
3286	LT0141_02	B2	26	negative control	49
3287	LT0141_02	C15	63	negative control	46
3288	LT0141_02	D2	74	negative control	31
3289	LT0141_02	M16	304	negative control	48
3290	LT0141_02	N3	315	negative control	36
3291	LT0141_02	O16	352	negative control	61
3292	LT0141_02	P3	363	negative control	42
3293	LT0141_03	A15	15	negative control	43
3294	LT0141_03	B2	26	negative control	36
3295	LT0141_03	C15	63	negative control	39
3296	LT0141_03	D2	74	negative control	45
3297	LT0141_03	M16	304	negative control	47
3298	LT0141_03	N3	315	negative control	47
3299	LT0141_03	O16	352	negative control	41
3300	LT0141_03	P3	363	negative control	36
3301	LT0141_04	A15	15	negative control	54
3302	LT0141_04	B2	26	negative control	46
3303	LT0141_04	C15	63	negative control	34
3304	LT0141_04	D2	74	negative control	37
3305	LT0141_04	M16	304	negative control	47
3306	LT0141_04	N3	315	negative control	49
3307	LT0141_04	O16	352	negative control	61
3308	LT0141_04	P3	363	negative control	47
3309	LT0142_01	A15	15	negative control	62
3310	LT0142_01	B2	26	negative control	41
3311	LT0142_01	C15	63	negative control	46
3312	LT0142_01	D2	74	negative control	52
3313	LT0142_01	M16	304	negative control	32
3314	LT0142_01	N3	315	negative control	54
3315	LT0142_01	O16	352	negative control	41
3316	LT0142_01	P3	363	negative control	43
3317	LT0142_03	A15	15	negative control	62
3318	LT0142_03	B2	26	negative control	50
3319	LT0142_03	C15	63	negative control	33
3320	LT0142_03	D2	74	negative control	50
3321	LT0142_03	M16	304	negative control	62
3322	LT0142_03	N3	315	negative control	49
3323	LT0142_03	O16	352	negative control	50
3324	LT0142_03	P3	363	negative control	38
3325	LT0142_06	A15	15	negative control	38
3326	LT0142_06	B2	26	negative control	60
3327	LT0142_06	C15	63	negative control	32
3328	LT0142_06	D2	74	negative control	43
3329	LT0142_06	M16	304	negative control	51
3330	LT0142_06	N3	315	negative control	43
3331	LT0142_06	O16	352	negative control	53
3332	LT0142_06	P3	363	negative control	61
3333	LT0143_01	A15	15	negative control	57
3334	LT0143_01	B2	26	negative control	38
3335	LT0143_01	C15	63	negative control	61
3336	LT0143_01	D2	74	negative control	43
3337	LT0143_01	M16	304	negative control	47
3338	LT0143_01	N3	315	negative control	47
3339	LT0143_01	O16	352	negative control	61
3340	LT0143_01	P3	363	negative control	37
3341	LT0143_02	A15	15	negative control	35
3342	LT0143_02	B2	26	negative control	44
3343	LT0143_02	C15	63	negative control	51
3344	LT0143_02	D2	74	negative control	57
3345	LT0143_02	M16	304	negative control	61
3346	LT0143_02	N3	315	negative control	43
3347	LT0143_02	O16	352	negative control	58
3348	LT0143_02	P3	363	negative control	52
3349	LT0143_05	A15	15	negative control	32
3350	LT0143_05	B2	26	negative control	57
3351	LT0143_05	C15	63	negative control	49
3352	LT0143_05	D2	74	negative control	37
3353	LT0143_05	M16	304	negative control	55
3354	LT0143_05	N3	315	negative control	33
3355	LT0143_05	O16	352	negative control	57
3356	LT0143_05	P3	363	negative control	45
3357	LT0144_01	A15	15	negative control	56
3358	LT0144_01	B2	26	negative control	44
3359	LT0144_01	C15	63	negative control	62
3360	LT0144_01	D2	74	negative control	58
3361	LT0144_01	M16	304	negative control	61
3362	LT0144_01	N3	315	negative control	56
3363	LT0144_01	O16	352	negative control	36
3364	LT0144_01	P3	363	negative control	44
3365	LT0144_02	A15	15	negative control	52
3366	LT0144_02	B2	26	negative control	42
3367	LT0144_02	C15	63	negative control	55
3368	LT0144_02	D2	74	negative control	36
3369	LT0144_02	M16	304	negative control	56
3370	LT0144_02	N3	315	negative control	48
