,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
264,Prometaphase,ic,CP,7478b98b-a935-412c-be1c-1a5ad8b5ace0,UMAP1,1.7469769
265,Prometaphase,ic,CP,2d9faa1c-b092-453b-b7c4-5b89906f5040,UMAP1,1.3568959
266,Prometaphase,ic,CP,8c367d56-fe20-4703-bb9c-f739debc6a5d,UMAP1,3.487054
267,Prometaphase,ic,CP,7dc0ec39-29ec-460d-aeb6-5b78bc6aa438,UMAP1,-0.60638493
268,Prometaphase,ic,CP,ddd69137-69d6-4e23-ba46-e990829c7274,UMAP1,-0.057796933
269,Prometaphase,ic,CP,e79a14f4-7c73-4aa4-9746-d202e35aed12,UMAP1,1.2834922
270,Prometaphase,ic,CP,aea50074-30eb-4108-99bf-038fe1b358e8,UMAP1,3.6607811
271,Prometaphase,ic,CP,de71ba9a-f6c5-4ba8-b57b-ba85d2ad0835,UMAP1,3.471759
272,Prometaphase,ic,CP,f3c4b3c0-0702-4e89-af40-ccc5cb2de4a8,UMAP1,-0.15111643
273,Prometaphase,ic,CP,cb9c20b7-7e13-4ab6-8389-96c7a0d1487a,UMAP1,1.3702759
274,Prometaphase,ic,CP,9416c350-d7db-4202-9171-532deecacdb7,UMAP1,0.33093938
275,Prometaphase,ic,CP,b0c4cf0f-15dd-4d81-9fde-8b63a3d99a8a,UMAP1,0.010740642
276,Prometaphase,ic,CP,9846228e-15d9-40d4-a088-d84f7e39e428,UMAP1,0.28370732
277,Prometaphase,ic,CP,15fa0af2-3071-4f29-aa2e-ac9a9b1081ab,UMAP1,3.7372077
278,Prometaphase,ic,CP,fcedfd67-1770-4edc-9a1a-ddc0c82f2bdb,UMAP1,2.7535565
279,Prometaphase,ic,CP,dfa3b9ca-15aa-49db-8c7a-6093ec787cb4,UMAP1,3.7037685
280,Prometaphase,ic,CP,1ded49bf-1d9a-4353-a617-782732bcb136,UMAP1,3.5753443
281,Prometaphase,ic,CP,696a642c-3e5a-4e5a-be43-4ce2f64a96a9,UMAP1,4.5705543
282,Prometaphase,ic,CP,c870157d-7f50-498d-a7b7-48eabf3c8e16,UMAP1,4.2836876
283,Prometaphase,ic,CP,4858c021-3d9b-4113-996d-2a67e2591191,UMAP1,2.5139744
284,Prometaphase,ic,CP,680c428f-793a-4fa6-b6c4-86252ea81fa7,UMAP1,3.4108267
285,Prometaphase,ic,CP,74ed9b98-48f6-469c-a8fc-cc55b07bfe12,UMAP1,4.457354
286,Prometaphase,ic,CP,a1efafde-04b5-46cf-a398-8ae963160cc8,UMAP1,2.6223736
287,Prometaphase,ic,CP,a14a3e7b-427f-4e0b-9c12-94516f6e85bc,UMAP1,4.0527043
288,Prometaphase,ic,CP,d8059a2e-1497-4e5a-ac73-0402e7baee8c,UMAP1,3.3039768
289,Prometaphase,ic,CP,ab8dac09-1a2c-4f3f-a8bb-f4f686a55df9,UMAP1,3.8842256
290,Prometaphase,ic,CP,ad08d9c1-46b8-4f4d-b7b8-c46fb540c29c,UMAP1,3.64762
291,Prometaphase,ic,CP,8e585612-c928-4fa4-98cb-4232b2b503d7,UMAP1,5.7602534
292,Prometaphase,ic,CP,5a360476-15bd-48f1-a122-7a5a690bb0d9,UMAP1,4.470656
293,Prometaphase,ic,CP,11ee2b97-560b-4b26-94b9-83134d1a0320,UMAP1,4.330436
294,Prometaphase,ic,CP,581df9b4-4d45-4638-8aa8-11852885b8be,UMAP1,3.9313366
295,Prometaphase,ic,CP,a03eae1e-a3a5-4c8c-be87-8e8d363cdc98,UMAP1,3.703959
296,Prometaphase,ic,CP,a0bdf5b2-6045-48e0-b3af-8a51acfe7d2a,UMAP1,3.7457163
297,Prometaphase,ic,CP,197d4ae0-5a9c-4006-b016-4f46c2055f16,UMAP1,4.107499
298,Prometaphase,ic,CP,53cb52bc-4839-4753-a459-51c7330cde4a,UMAP1,3.4321024
299,Prometaphase,ic,CP,40e79171-5ab6-4e1d-ab63-39f0ebc52e3f,UMAP1,3.6605604
300,Prometaphase,ic,CP,d8079c06-4bb3-43f6-a31f-e35809855bc6,UMAP1,3.6623392
301,Prometaphase,ic,CP,19e1c20d-6b51-4c4b-95c3-d854357cabd4,UMAP1,3.702958
302,Prometaphase,ic,CP,26c1faea-0921-4c1d-b889-7841730b9c13,UMAP1,3.2496548
303,Prometaphase,ic,CP,8e56f4e5-bb09-4958-9b99-3b1ffb81224e,UMAP1,3.7763853
304,Prometaphase,ic,CP,71108890-eb12-443d-8909-b2509f395890,UMAP1,4.207114
305,Prometaphase,ic,CP,85a0c049-ca1c-4357-b1a9-654ee3520302,UMAP1,4.251922
306,Prometaphase,ic,CP,ca1d9706-8095-4f0d-9151-fdd7a66981fc,UMAP1,4.048408
307,Prometaphase,ic,CP,773cb3e8-5058-4b09-8f46-020360deb5c1,UMAP1,3.0928442
308,Prometaphase,ic,CP,2e7c66cf-26e5-4fea-84dc-1924f3ab76a9,UMAP1,3.8217573
309,Prometaphase,ic,CP,5cf50dfc-023f-4cb7-8382-fd65336284b4,UMAP1,3.3051274
310,Prometaphase,ic,CP,a9b0c291-9555-4f25-86d5-f6507dc238a3,UMAP1,1.6717443
311,Prometaphase,ic,CP,92dfcb91-5dee-404a-ad8f-c42540aab4c6,UMAP1,3.4750159
312,Prometaphase,ic,CP,726fc00d-1bb8-43a7-b7f2-156de3567e9d,UMAP1,3.2522862
313,Prometaphase,ic,CP,60a4aa30-a967-4dc7-bd2a-28b46cae495a,UMAP1,2.3898942
314,Prometaphase,ic,CP,da81119c-27fe-4334-a7c5-8c89aef3c349,UMAP1,2.7680616
315,Prometaphase,ic,CP,911f0bf7-2c2c-4839-9697-4c6888a8772d,UMAP1,3.1581807
316,Prometaphase,ic,CP,cb20fb4d-64aa-4ea3-8135-b39cc441aee0,UMAP1,4.3034797
317,Prometaphase,ic,CP,b70fe46c-0076-4b01-87ad-5ff5b7bd19af,UMAP1,3.2130687
318,Prometaphase,ic,CP,062cf031-fad1-40f5-9df6-cd4004aa36f1,UMAP1,3.5673473
319,Prometaphase,ic,CP,2562bace-cf8c-4a42-bdf1-86d3fe4140b2,UMAP1,3.1319234
320,Prometaphase,ic,CP,c7c16ec8-7187-488f-92d6-2b7b8ec3c0c2,UMAP1,3.8691058
321,Prometaphase,ic,CP,82d5f203-5685-4d6c-8fc6-bbd3f083bb59,UMAP1,3.553755
322,Prometaphase,ic,CP,18a70ae5-9aec-415c-b763-2f1aff857717,UMAP1,3.6810775
323,Prometaphase,ic,CP,7ca9709f-11f9-415b-9f1c-e675acdbdfbf,UMAP1,3.0148034
324,Prometaphase,ic,CP,c2ebff21-7ee8-43e7-b995-e8f9badafacf,UMAP1,3.498352
325,Prometaphase,ic,CP,d3a16737-8134-4807-bb43-ddc89043c6ed,UMAP1,2.9021518
326,Prometaphase,ic,CP,fec1f4bd-a89c-4524-87ea-d4927f51eb0f,UMAP1,3.1454613
327,Prometaphase,ic,CP,7e4ce246-38c4-44b2-859b-415b2e1ff754,UMAP1,1.497072
328,Prometaphase,ic,CP,9db33c8f-33fb-4a9a-9397-d4c7507f0837,UMAP1,2.6949706
329,Prometaphase,ic,CP,088385e6-04e5-4046-b4f1-450afde965c7,UMAP1,7.91064
330,Prometaphase,ic,CP,17d13968-b819-4e1b-a169-8faee28ae3a8,UMAP1,5.1057315
331,Prometaphase,ic,CP,5bc364b6-ec06-42f0-9d98-f7bc9ac3c3d5,UMAP1,5.7600045
332,Prometaphase,ic,CP,d7b71b2c-6a54-44bb-8bb0-e744b9e1c61e,UMAP1,9.328383
333,Prometaphase,ic,CP,ab35d6b9-9f6e-4552-b8a9-8b7f77eb38ad,UMAP1,8.555856
334,Prometaphase,ic,CP,3f328ce4-b351-4d0c-93be-f2b47102709d,UMAP1,8.449891
335,Prometaphase,ic,CP,367cfe04-affb-40b6-b653-e0e743d6692c,UMAP1,1.6991966
336,Prometaphase,ic,CP,3b94ff3e-d8a9-4ae9-bb18-134d2e34f4fb,UMAP1,3.9634721
337,Prometaphase,ic,CP,267ac2a5-23d9-4880-bd5d-da35f55823fa,UMAP1,3.3841324
338,Prometaphase,ic,CP,6fcc39c1-77fc-461c-824e-4b033eb2a12a,UMAP1,3.085437
339,Prometaphase,ic,CP,01e50fc7-2e66-4822-8574-bf9402d35206,UMAP1,4.2374334
340,Prometaphase,ic,CP,b3c0c20e-3348-417d-89d7-d3d2cc5d9fdd,UMAP1,2.4689085
341,Prometaphase,ic,CP,6ea1fed9-0eff-432c-8323-8793de00cd49,UMAP1,4.864186
342,Prometaphase,ic,CP,67ce1aa3-8715-47a7-b44f-0659b9488327,UMAP1,3.204068
343,Prometaphase,ic,CP,7d43e78f-1d8f-4240-8aef-089bb8afaccb,UMAP1,3.0696628
344,Prometaphase,ic,CP,e6edbdbd-3566-4e11-b842-d1fa513f4dfd,UMAP1,2.563184
345,Prometaphase,ic,CP,53a1297d-880c-421c-bd61-e7d8ec1a0c1c,UMAP1,3.623086
346,Prometaphase,ic,CP,e59448ed-0bea-479b-8096-a02d94a2f595,UMAP1,3.1809022
347,Prometaphase,ic,CP,3ff09ef3-b836-4d25-a9d3-ecade6c20080,UMAP1,3.0504358
348,Prometaphase,ic,CP,73d9a4a9-a39b-4be5-acd9-37d687efea6b,UMAP1,1.5556011
349,Prometaphase,ic,CP,5ab1efac-dff9-4c20-bc98-f6f1e6bbf776,UMAP1,3.253193
350,Prometaphase,ic,CP,1fbfb45c-9f31-4d7c-b399-cdd54a7c0880,UMAP1,3.1581392
351,Prometaphase,ic,CP,da7bfeb7-c250-4af5-8d39-0ed140a65b01,UMAP1,3.0001693
352,Prometaphase,ic,CP,f306fb60-a269-49ed-a7e3-71ea850feb26,UMAP1,4.188869
353,Prometaphase,ic,CP,84d6aa91-7c86-4d47-ab6b-e0ad0b11be2b,UMAP1,4.223497
354,Prometaphase,ic,CP,b7d4bc0c-1ee2-4548-8f3b-624fea8ccae1,UMAP1,3.9965413
355,Prometaphase,ic,CP,fbd47052-813b-4670-b538-09b014365694,UMAP1,2.771626
356,Prometaphase,ic,CP,01790e3f-7d78-4834-bc35-f067b45f5de0,UMAP1,4.88961
357,Prometaphase,ic,CP,d02bc719-4547-499e-ba13-a09f3adaafaf,UMAP1,4.691103
358,Prometaphase,ic,CP,6d22a6d3-aceb-42ae-8bb3-6654eb5244ce,UMAP1,0.21157894
359,Prometaphase,ic,CP,9f1a5a5a-4315-412f-8d57-0b7febdc4b0d,UMAP1,1.50426
360,Prometaphase,ic,CP,7e2757b9-fc9d-44f4-8352-de0c3a72770b,UMAP1,2.9200819
361,Prometaphase,ic,CP,d95a519a-9a19-45d8-bd04-8d2c3827d9a5,UMAP1,4.7106433
362,Prometaphase,ic,CP,dfa35e4b-38e4-45b0-8db3-ee17518180ff,UMAP1,4.8857293
363,Prometaphase,ic,CP,6cf4169e-329a-466b-a633-96bdb0c10d07,UMAP1,4.055658
364,Prometaphase,ic,CP,06ffe32b-ac53-48c7-a00c-cd6f10054dec,UMAP1,0.09430587
365,Prometaphase,ic,CP,76933cd9-87fb-4614-816d-248086810fdd,UMAP1,4.8353343
366,Prometaphase,ic,CP,77ecbc31-9962-4cdf-b0ff-8ccb9f4662bd,UMAP1,-0.68702763
367,Prometaphase,ic,CP,6a76ed81-cb21-449d-a50a-20056fdbcc8b,UMAP1,4.3000126
368,Prometaphase,ic,CP,b4814bfb-d758-4680-a75a-8194eaf21ef4,UMAP1,3.6626987
369,Prometaphase,ic,CP,9d0109d7-dcce-4cee-9104-04b5dd526aa8,UMAP1,2.541847
370,Prometaphase,ic,CP,d5ef23b5-216d-45af-a1eb-68ab88ab8a33,UMAP1,2.8504283
371,Prometaphase,ic,CP,7e66d690-ef3c-4f20-902a-14b18ad51455,UMAP1,2.8112187
372,Prometaphase,ic,CP,e3019869-b0ca-404a-997c-50cd0b47cc2a,UMAP1,2.9090755
373,Prometaphase,ic,CP,566bcaba-b600-41ee-a4fb-96a0155fd12b,UMAP1,3.553313
374,Prometaphase,ic,CP,8c8d1c1d-4c68-4631-832d-3617fcdf2659,UMAP1,4.1258736
375,Prometaphase,ic,CP,0ae36545-7a26-421e-a38b-6b1dc4af92d3,UMAP1,2.854631
376,Prometaphase,ic,CP,e198a678-3597-4b14-9b39-2f003cdba033,UMAP1,3.210219
377,Prometaphase,ic,CP,ae85f3d7-7f28-4e1b-b1e1-2633cc82bd01,UMAP1,3.9688938
378,Prometaphase,ic,CP,4fb2f996-7553-4f83-a7ab-6fe438ed2b81,UMAP1,3.3078537
379,Prometaphase,ic,CP,97019401-958b-40a0-9748-0a34f6054fce,UMAP1,3.200134
380,Prometaphase,ic,CP,53a465fa-8002-44f1-83b7-f419d34edcea,UMAP1,2.929367
381,Prometaphase,ic,CP,136c8074-84bf-4b7c-b62e-bbef66234513,UMAP1,3.833924
382,Prometaphase,ic,CP,280d886d-8ad0-4bfc-b5bd-6cdf9f64fbe5,UMAP1,2.3995924
383,Prometaphase,ic,CP,b485d5b1-93c7-4bcc-a0f0-4bbc6e082777,UMAP1,2.6113176
384,Prometaphase,ic,CP,59e03417-c705-4225-b8b5-a1461562b05f,UMAP1,3.3546023
385,Prometaphase,ic,CP,99078088-7b1f-4a36-bd08-fd235f10f34f,UMAP1,2.5782518
386,Prometaphase,ic,CP,7de2c315-1008-4056-8653-a7b937adef8f,UMAP1,2.7223928
387,Prometaphase,ic,CP,7a5e0556-2551-46ef-8270-6fc2054f77db,UMAP1,1.3917445
388,Prometaphase,ic,CP,7e8ad76a-e960-4ab8-a1b2-42ff211a2d3d,UMAP1,3.436727
389,Prometaphase,ic,CP,b01e57f9-24c9-4be7-944d-242f01a7fc2e,UMAP1,3.5286481
390,Prometaphase,ic,CP,55a339b5-7634-430f-8d1e-b9ee6f95ba47,UMAP1,1.8710483
391,Prometaphase,ic,CP,b97906d5-e65a-484a-ae12-59952f2c5609,UMAP1,3.0524971
392,Prometaphase,ic,CP,dc523620-ed9f-4aa5-aef3-e23f821471a6,UMAP1,2.6593444
393,Prometaphase,ic,CP,0efc687b-6141-434f-944f-b70488fa0e31,UMAP1,2.9635904
394,Prometaphase,ic,CP,71dc4d88-9eed-477e-8e9d-99b42dc1bbef,UMAP1,0.80636156
395,Prometaphase,ic,CP,10ab4120-1fc0-4bf2-8ab9-e3331f1e3852,UMAP1,2.5495505
396,Prometaphase,ic,CP,5be5c49d-e8a5-45b8-a1d9-b14a1ead9595,UMAP1,3.3309925
397,Prometaphase,ic,CP,ec56d366-d0e8-4bb8-a15a-828275c833de,UMAP1,2.716536
398,Prometaphase,ic,CP,73447e8f-4450-4c8a-8532-6e414b070fd0,UMAP1,0.99499047
399,Prometaphase,ic,CP,4609ec51-9757-40c6-a832-6c49f7a84d1c,UMAP1,0.2499218
400,Prometaphase,ic,CP,61de8be5-0181-4f60-88c2-0fe1eae2c3dc,UMAP1,1.0222322
401,Prometaphase,ic,CP,95be457b-3c13-43f7-8861-231c5a946cd5,UMAP1,3.1817636
402,Prometaphase,ic,CP,7d15b64f-1037-4431-b8de-3ae74d486acb,UMAP1,1.9798001
403,Prometaphase,ic,CP,ac0abbdf-b742-4919-bffc-5a818289c196,UMAP1,3.4525216
404,Prometaphase,ic,CP,2f07fa66-ea52-458e-ae1a-8a5f7a894219,UMAP1,3.1887681
405,Prometaphase,ic,CP,f111b7b3-73d4-48eb-adae-017ca5133e99,UMAP1,2.1000848
406,Prometaphase,ic,CP,303d0f48-57fd-4c27-9ea8-d7bf9ef1fe65,UMAP1,1.8138969
407,Prometaphase,ic,CP,4deb37e1-55de-4c25-8c9d-8c3a611affe6,UMAP1,1.7972422
408,Prometaphase,ic,CP,04941777-a72d-46f4-b58d-cb48315d9b65,UMAP1,1.2740259
409,Prometaphase,ic,CP,e4b4c85f-7e35-4948-9a75-9774b476aba9,UMAP1,1.2950428
410,Prometaphase,ic,CP,da7fdc8c-3f9e-4ca1-b7a0-eb4dc9b8b632,UMAP1,1.6209416
411,Prometaphase,ic,CP,054b0a31-9a3b-4c8b-aa04-3119c00cfc2c,UMAP1,1.9972928
412,Prometaphase,ic,CP,f060fec9-2211-4eb7-8bc9-5a0638e06b0b,UMAP1,2.851121
413,Prometaphase,ic,CP,d85a52e2-e7de-4bce-8cef-233d341c95da,UMAP1,2.8376682
414,Prometaphase,ic,CP,d0b67a5f-d75f-4eef-918a-82606a4430ba,UMAP1,2.5883992
415,Prometaphase,ic,CP,861cf808-bee6-4256-8fb1-7fc72381c79d,UMAP1,3.3384058
416,Prometaphase,ic,CP,c1e111d3-12cc-4806-8246-af39eb12f69d,UMAP1,2.8504605
417,Prometaphase,ic,CP,d8b8854e-cf77-4780-8034-592c85aac4c4,UMAP1,0.9118405
418,Prometaphase,ic,CP,6c5b6325-5437-421b-a854-90c10e866d10,UMAP1,1.5288016
419,Prometaphase,ic,CP,50db8164-46e5-4e3f-845f-f8fe75411a76,UMAP1,3.5299528
420,Prometaphase,ic,CP,57d75c51-b2b8-4be4-853d-f9acfa9d852a,UMAP1,1.1860322
421,Prometaphase,ic,CP,d0bac53b-8419-4a3c-9bbd-41734e5c8da3,UMAP1,3.9915576
422,Prometaphase,ic,CP,270fc9fc-57ad-41e6-bd44-55fd81a9f8c9,UMAP1,3.2129266
423,Prometaphase,ic,CP,3c8dc23a-78ee-44ea-9a07-bebb94b3bd53,UMAP1,1.676918
424,Grape,ic,CP,07ec88a9-e73b-492e-aa64-229c9ab343c4,UMAP1,2.1561596
425,Grape,ic,CP,2f57ef6b-45ef-4b12-9b60-74526f2b496d,UMAP1,8.922259
426,Grape,ic,CP,223bfbc8-79a6-4f14-a2fb-3a111656d781,UMAP1,4.7296886
427,Grape,ic,CP,a9da09c6-e5ac-404e-b156-0089d3356519,UMAP1,10.247613
428,Grape,ic,CP,56a1e647-91dc-4609-a6cf-487cee7d12d9,UMAP1,9.6490965
429,Grape,ic,CP,419980b5-4c75-4784-a063-c395ba5d1e0f,UMAP1,10.291359
430,Grape,ic,CP,900b3853-4642-470a-adb7-1627be6341eb,UMAP1,8.376961
431,Grape,ic,CP,6b65efbb-aea9-4389-af36-6ebf641c22de,UMAP1,9.358695
432,Grape,ic,CP,2fae210d-614e-4bd3-89b2-c376faab1600,UMAP1,10.38466
433,Grape,ic,CP,9298c0e7-db9d-41a9-8e51-96a1daab88ea,UMAP1,9.659119
434,Grape,ic,CP,a3872d1f-93d0-44e2-b517-6bf706a5a041,UMAP1,9.775952
435,Grape,ic,CP,5b2b87ae-a926-480e-a15b-bacc5e97ed78,UMAP1,8.858948
436,Grape,ic,CP,10acb77f-35e2-4012-84ba-4b5a96c8a327,UMAP1,9.84917
437,Grape,ic,CP,6aa4e8ef-3a3a-47ad-8d6b-014e8418db14,UMAP1,10.60364
438,Grape,ic,CP,acc841d4-aec2-42c4-8eb1-8520f8ccd622,UMAP1,10.664053
439,Grape,ic,CP,fc8ae657-0f1a-45b0-9655-ead433662515,UMAP1,10.557456
440,Grape,ic,CP,49f555fe-53a9-4bab-bff9-ce250e4e332a,UMAP1,9.398231
441,Grape,ic,CP,6e6f9945-bd8e-4ede-8e6f-895418b5d9fe,UMAP1,10.199337
442,Grape,ic,CP,87e6b167-401b-474d-890a-9f3c5196850c,UMAP1,10.326676
443,Grape,ic,CP,8c2f4370-fc87-4dbe-b106-ced93093cc33,UMAP1,8.739901
444,Grape,ic,CP,20537c6e-a8cd-4ccf-8a25-ba7afe59c272,UMAP1,9.439046
445,Grape,ic,CP,ed286a44-e688-4312-94fa-ca1df7ab9667,UMAP1,9.515116
446,Grape,ic,CP,1ffaf403-1899-42e9-b56d-0b9f77e2e099,UMAP1,9.962615
447,Grape,ic,CP,540e9cd1-d0f9-4f36-9f73-404dc4ac97b0,UMAP1,10.15616
448,Grape,ic,CP,62e60b83-ed60-46da-a42f-9298a19d0e87,UMAP1,10.544774
449,Grape,ic,CP,ebcc67b1-5c27-449a-9849-58543ad99267,UMAP1,9.873355
450,Grape,ic,CP,164d28c4-a9b6-419b-9a15-dbd7cf5f7d1e,UMAP1,10.004716
451,Grape,ic,CP,2e6ddc19-0e85-44a8-b956-458341db3a48,UMAP1,10.560639
452,Grape,ic,CP,c83e20d1-9df2-4481-9bfc-9899aeaf4569,UMAP1,10.066881
453,Grape,ic,CP,c558d7ea-67f5-4de5-b1e7-790f6ea742e8,UMAP1,9.916022
454,Grape,ic,CP,9b28981c-e9de-4360-bc77-f850a075b64a,UMAP1,10.082106
455,Grape,ic,CP,0c2bc341-a395-40e9-a8c3-2136bf972e88,UMAP1,9.567704
456,Grape,ic,CP,07e121ae-0fd5-474b-813a-48feda5386ee,UMAP1,10.593604
457,Grape,ic,CP,db326ff7-17f1-44d0-89e1-f36fb8c514b1,UMAP1,10.80249
458,Grape,ic,CP,979c86b2-f144-492d-a1bd-92a3f4deb9c9,UMAP1,9.898273
459,Grape,ic,CP,9a8809a3-2fc6-4765-bfcb-2b6c2e7a6108,UMAP1,8.4099655
460,Grape,ic,CP,6c36f517-d214-4870-958d-a4ce189171ff,UMAP1,10.62467
461,Grape,ic,CP,ca9e4367-b073-45fa-8216-e0c438a04e0b,UMAP1,9.766734
462,Grape,ic,CP,9b491e40-ae8a-4281-8c90-12478e320210,UMAP1,9.178479
463,Grape,ic,CP,1337f473-927a-4a26-a0c4-8db9e16cb118,UMAP1,10.542295
464,Grape,ic,CP,ca9a8ff5-19d8-4a9e-9799-b0d898c81487,UMAP1,9.282602
465,Grape,ic,CP,c0a0e069-82e5-4794-9030-8ea999ae4133,UMAP1,10.547389
466,Grape,ic,CP,58b28ee9-9ef0-41d3-b702-c19905ef1440,UMAP1,11.097865
467,Grape,ic,CP,ee87e4aa-fadf-4d49-a0ae-c115270e5b7a,UMAP1,10.0466175
468,Grape,ic,CP,481a244a-65ca-44f6-bdd9-86664bc33caa,UMAP1,10.552363
469,Grape,ic,CP,aadf6aaa-1723-4e93-a311-1b01f501f4c7,UMAP1,9.747072
470,Grape,ic,CP,abd40460-661c-4833-a33d-59620fe65301,UMAP1,8.985632
471,Grape,ic,CP,5e4a9233-2c65-422a-8876-3ee7b7a738aa,UMAP1,10.5330105
472,Grape,ic,CP,5940a0d8-5115-4c03-8288-80f7a220b52b,UMAP1,9.967332
473,Grape,ic,CP,397b4096-65e9-4b21-9959-5af1bec26386,UMAP1,9.900912
474,Grape,ic,CP,e4fd07a4-9810-4d99-8ca7-c06d727ece02,UMAP1,9.791795
475,Grape,ic,CP,62d1bafd-fda9-4b66-855c-16c1a2c31ba8,UMAP1,9.672683
476,Grape,ic,CP,dda41732-b5fe-4b1e-b9ab-3e14acab50b6,UMAP1,10.665473
477,Grape,ic,CP,ca7ce1bc-3c9f-47d4-b855-84a7b026d053,UMAP1,10.507436
478,Grape,ic,CP,bcced116-4a43-47dc-bd02-275d9a349898,UMAP1,9.700971
479,Grape,ic,CP,05dafdab-2c77-43c3-bb81-d490f00e46c5,UMAP1,8.718197
480,Grape,ic,CP,cb9fc2a4-5099-4723-a16f-9311a9ef5eb6,UMAP1,6.4570374
481,Grape,ic,CP,226a00a7-40b7-406a-b76f-dc74e775757d,UMAP1,10.503752
482,Grape,ic,CP,1a7769f5-527d-4ca5-82cf-61ecb4974f0a,UMAP1,10.099126
483,Grape,ic,CP,11f5a573-2732-4937-8b52-9d7db4945ee3,UMAP1,8.1574135
484,Grape,ic,CP,ce461c09-09ad-4ad0-bbb8-a8a859bd0e22,UMAP1,9.854758
485,Grape,ic,CP,c6ae92a5-8df5-438f-8bd8-10bfddffbb6d,UMAP1,10.054875
486,Grape,ic,CP,43f13249-3d14-4606-bb05-39223a232ba1,UMAP1,9.863008
487,Grape,ic,CP,19958a13-d03c-4cc3-a77f-540baa73a92c,UMAP1,6.4403753
488,Grape,ic,CP,d1d9552a-1f0b-478e-bb09-704d3c850b46,UMAP1,10.553079
489,Grape,ic,CP,ba4755d0-c7b0-4fca-8f2f-e6861c8feb84,UMAP1,10.379078
490,Grape,ic,CP,63b99238-9398-4496-a21b-e624749c3206,UMAP1,10.285944
491,Grape,ic,CP,bdf04eeb-50ef-46d0-9adf-879d91f31d1e,UMAP1,8.57292
492,Grape,ic,CP,58cdaaf7-e465-496e-a54d-01f20c1daf79,UMAP1,10.420719
493,Grape,ic,CP,83701cf7-921b-4d50-90a0-a969d7ce63d2,UMAP1,9.547569
494,Grape,ic,CP,ef41ab21-1ca7-49b5-9d48-cadca9f19fa5,UMAP1,8.48583
495,Grape,ic,CP,676eca34-0efb-4277-a290-b3daa6af8925,UMAP1,10.7910595
496,Grape,ic,CP,7fb4f42a-6758-4259-98f9-0e2fdd702b8b,UMAP1,10.58299
497,Grape,ic,CP,d9820dc1-a547-4249-b05d-218eb991b709,UMAP1,10.347346
498,Interphase,ic,CP,f272294e-15b3-40eb-880b-863bb44fb11e,UMAP1,3.1743374
499,Interphase,ic,CP,b67a7ebb-f190-48d1-8767-35a9281d7a42,UMAP1,3.2840898
500,Interphase,ic,CP,0f2b043a-af6d-4b35-9396-5dcbe9b9f750,UMAP1,3.3251607
501,Interphase,ic,CP,86fa0b5f-a815-419d-b137-a42808a6e0d2,UMAP1,1.9824277
502,Interphase,ic,CP,a0660e0a-1bcf-447f-92c0-0bb226821446,UMAP1,2.598818
503,Interphase,ic,CP,dddfc5a0-681d-4176-9cf5-742d07610131,UMAP1,6.920784
504,Interphase,ic,CP,470a9dba-cdca-4589-ae43-166854b5daf9,UMAP1,1.7176856
505,Interphase,ic,CP,322d2607-5c06-46c8-843b-69847283bcb8,UMAP1,3.4244885
506,Interphase,ic,CP,ecf8ee43-af80-4823-b391-7801a15c1238,UMAP1,2.4244215
507,Interphase,ic,CP,9f6049d6-0775-484b-817c-64ef106043f3,UMAP1,2.7969487
508,Interphase,ic,CP,41ffcfd1-c392-42d2-b157-268b15f84ba2,UMAP1,6.365197
509,Interphase,ic,CP,f96df602-84ee-4169-834c-b283d181354d,UMAP1,3.2702448
510,Interphase,ic,CP,6baaec8d-847d-4cd9-946c-51797bd11f6b,UMAP1,2.178228
511,Interphase,ic,CP,91a250c1-1f96-4c2a-bc3a-16f06976ae16,UMAP1,3.4024127
512,Interphase,ic,CP,c2e79ff2-9372-42a5-a049-441c268fe7f5,UMAP1,2.1449642
513,Interphase,ic,CP,3cfbc7e2-be47-476e-8477-74ab131f6d23,UMAP1,2.6912417
514,Interphase,ic,CP,54388620-034b-4c19-9f64-5c59c8cd8fe4,UMAP1,3.5198436
515,Interphase,ic,CP,faca2954-122c-444c-81f1-2937dfe3bece,UMAP1,2.933899
516,Interphase,ic,CP,9542ffcb-2bfe-4014-9fcc-ed20fd9df468,UMAP1,2.75066
517,Interphase,ic,CP,319980b6-6997-4511-a7db-427ade833dc2,UMAP1,3.432051
518,Interphase,ic,CP,b7c2d156-a3fa-41f3-8f87-d5866331df2d,UMAP1,3.783507
519,Interphase,ic,CP,6df785fc-877f-4505-b913-3367fc03b938,UMAP1,1.7195735
520,Interphase,ic,CP,2f960d70-5071-4799-9c56-6424471fc95c,UMAP1,2.8738832
521,Interphase,ic,CP,70fbff29-4845-4452-a29b-0c30436f1446,UMAP1,2.7615683
522,Interphase,ic,CP,9078fb90-1ebf-446d-aa46-2a288553f4d5,UMAP1,2.8442822
523,Interphase,ic,CP,5f609079-4396-49de-98d7-1a8ea346f594,UMAP1,2.4184332
524,Interphase,ic,CP,33e9f887-b801-472c-9053-5c3a16fd7572,UMAP1,2.5205586
525,Interphase,ic,CP,54a86b31-fd8b-4dc4-9b2b-227a617f8203,UMAP1,3.3707137
526,Interphase,ic,CP,cc6742ef-dbb3-4b54-af9a-17c7d10aa4f0,UMAP1,1.9798955
527,Interphase,ic,CP,ec7550de-cc11-42a4-bce1-6cb723baa878,UMAP1,3.5553272
